566	0	170	13	21	9	1
571	1	170	13	19	7	1
648	0	170	13	21	9	2
653	1	170	13	23	7	2
658	2	170	13	19	7	2
730	0	170	13	21	9	3
735	1	170	13	23	7	3
740	2	170	13	23	7	3
745	3	170	13	19	7	3
812	0	170	13	21	9	4
817	1	170	13	23	7	4
822	2	170	13	23	7	4
827	3	170	13	23	7	4
832	4	170	13	19	7	4
894	0	170	13	21	9	5
899	1	170	13	23	7	5
904	2	170	13	23	7	5
909	3	170	13	23	7	5
914	4	170	13	23	7	5
919	5	170	13	19	7	5
997	0	170	13	21	9	256
1002	256	170	13	19	3	256
1079	0	170	13	21	9	257
1084	256	170	13	23	3	257
1089	257	170	13	19	7	257
1161	0	170	13	21	9	258
1166	256	170	13	23	3	258
1171	257	170	13	23	7	258
1176	258	170	13	19	7	258
1243	0	170	13	21	9	259
1248	256	170	13	23	3	259
1253	257	170	13	23	7	259
1258	258	170	13	23	7	259
1263	259	170	13	19	7	259
1325	0	170	13	21	9	260
1330	256	170	13	23	3	260
1335	257	170	13	23	7	260
1340	258	170	13	23	7	260
1345	259	170	13	23	7	260
1350	260	170	13	19	7	260
1407	0	170	13	21	9	261
1412	256	170	13	23	3	261
1417	257	170	13	23	7	261
1422	258	170	13	23	7	261
1427	259	170	13	23	7	261
1432	260	170	13	23	7	261
1437	261	170	13	19	7	261
1510	0	170	13	21	9	512
1515	256	170	13	23	3	512
1520	512	170	13	19	3	512
1592	0	170	13	21	9	513
1597	256	170	13	23	3	513
1602	512	170	13	23	3	513
1607	513	170	13	19	7	513
1674	0	170	13	21	9	514
1679	256	170	13	23	3	514
1684	512	170	13	23	3	514
1689	513	170	13	23	7	514
1694	514	170	13	19	7	514
1756	0	170	13	21	9	515
1761	256	170	13	23	3	515
1766	512	170	13	23	3	515
1771	513	170	13	23	7	515
1776	514	170	13	23	7	515
1781	515	170	13	19	7	515
1838	0	170	13	21	9	516
1843	256	170	13	23	3	516
1848	512	170	13	23	3	516
1853	513	170	13	23	7	516
1858	514	170	13	23	7	516
1863	515	170	13	23	7	516
1868	516	170	13	19	7	516
1920	0	170	13	21	9	517
1925	256	170	13	23	3	517
1930	512	170	13	23	3	517
1935	513	170	13	23	7	517
1940	514	170	13	23	7	517
1945	515	170	13	23	7	517
1950	516	170	13	23	7	517
1955	517	170	13	19	7	517
2023	0	170	13	21	9	768
2028	256	170	13	23	3	768
2033	512	170	13	23	3	768
2038	768	170	13	19	3	768
2105	0	170	13	21	9	769
2110	256	170	13	23	3	769
2115	512	170	13	23	3	769
2120	768	170	13	23	3	769
2125	769	170	13	19	7	769
2187	0	170	13	21	9	770
2192	256	170	13	23	3	770
2197	512	170	13	23	3	770
2202	768	170	13	23	3	770
2207	769	170	13	23	7	770
2212	770	170	13	19	7	770
2269	0	170	13	21	9	771
2274	256	170	13	23	3	771
2279	512	170	13	23	3	771
2284	768	170	13	23	3	771
2289	769	170	13	23	7	771
2294	770	170	13	23	7	771
2299	771	170	13	19	7	771
2351	0	170	13	21	9	772
2356	256	170	13	23	3	772
2361	512	170	13	23	3	772
2366	768	170	13	23	3	772
2371	769	170	13	23	7	772
2376	770	170	13	23	7	772
2381	771	170	13	23	7	772
2386	772	170	13	19	7	772
2433	0	170	13	21	9	773
2438	256	170	13	23	3	773
2443	512	170	13	23	3	773
2448	768	170	13	23	3	773
2453	769	170	13	23	7	773
2458	770	170	13	23	7	773
2463	771	170	13	23	7	773
2468	772	170	13	23	7	773
2473	773	170	13	19	7	773
2536	0	170	13	21	9	1024
2541	256	170	13	23	3	1024
2546	512	170	13	23	3	1024
2551	768	170	13	23	3	1024
2556	1024	170	13	19	3	1024
2618	0	170	13	21	9	1025
2623	256	170	13	23	3	1025
2628	512	170	13	23	3	1025
2633	768	170	13	23	3	1025
2638	1024	170	13	23	3	1025
2643	1025	170	13	19	7	1025
2700	0	170	13	21	9	1026
2705	256	170	13	23	3	1026
2710	512	170	13	23	3	1026
2715	768	170	13	23	3	1026
2720	1024	170	13	23	3	1026
2725	1025	170	13	23	7	1026
2730	1026	170	13	19	7	1026
2782	0	170	13	21	9	1027
2787	256	170	13	23	3	1027
2792	512	170	13	23	3	1027
2797	768	170	13	23	3	1027
2802	1024	170	13	23	3	1027
2807	1025	170	13	23	7	1027
2812	1026	170	13	23	7	1027
2817	1027	170	13	19	7	1027
2864	0	170	13	21	9	1028
2869	256	170	13	23	3	1028
2874	512	170	13	23	3	1028
2879	768	170	13	23	3	1028
2884	1024	170	13	23	3	1028
2889	1025	170	13	23	7	1028
2894	1026	170	13	23	7	1028
2899	1027	170	13	23	7	1028
2904	1028	170	13	19	7	1028
2946	0	170	13	21	9	1029
2951	256	170	13	23	3	1029
2956	512	170	13	23	3	1029
2961	768	170	13	23	3	1029
2966	1024	170	13	23	3	1029
2971	1025	170	13	23	7	1029
2976	1026	170	13	23	7	1029
2981	1027	170	13	23	7	1029
2986	1028	170	13	23	7	1029
2991	1029	170	13	19	7	1029
3049	0	170	13	21	9	1280
3054	256	170	13	23	3	1280
3059	512	170	13	23	3	1280
3064	768	170	13	23	3	1280
3069	1024	170	13	23	3	1280
3074	1280	170	13	19	3	1280
3131	0	170	13	21	9	1281
3136	256	170	13	23	3	1281
3141	512	170	13	23	3	1281
3146	768	170	13	23	3	1281
3151	1024	170	13	23	3	1281
3156	1280	170	13	23	3	1281
3161	1281	170	13	19	7	1281
3213	0	170	13	21	9	1282
3218	256	170	13	23	3	1282
3223	512	170	13	23	3	1282
3228	768	170	13	23	3	1282
3233	1024	170	13	23	3	1282
3238	1280	170	13	23	3	1282
3243	1281	170	13	23	7	1282
3248	1282	170	13	19	7	1282
3295	0	170	13	21	9	1283
3300	256	170	13	23	3	1283
3305	512	170	13	23	3	1283
3310	768	170	13	23	3	1283
3315	1024	170	13	23	3	1283
3320	1280	170	13	23	3	1283
3325	1281	170	13	23	7	1283
3330	1282	170	13	23	7	1283
3335	1283	170	13	19	7	1283
3377	0	170	13	21	9	1284
3382	256	170	13	23	3	1284
3387	512	170	13	23	3	1284
3392	768	170	13	23	3	1284
3397	1024	170	13	23	3	1284
3402	1280	170	13	23	3	1284
3407	1281	170	13	23	7	1284
3412	1282	170	13	23	7	1284
3417	1283	170	13	23	7	1284
3422	1284	170	13	19	7	1284
3459	0	170	13	21	9	1285
3464	256	170	13	23	3	1285
3469	512	170	13	23	3	1285
3474	768	170	13	23	3	1285
3479	1024	170	13	23	3	1285
3484	1280	170	13	23	3	1285
3489	1281	170	13	23	7	1285
3494	1282	170	13	23	7	1285
3499	1283	170	13	23	7	1285
3504	1284	170	13	23	7	1285
3509	1285	170	13	19	7	1285
32367	0	40	552	1451	9	1	4
32372	1	40	552	1447	7	1	4
37227	1	60	13	21	9	0
37232	0	60	13	19	5	0
65801	0	50	13	21	9	1
65806	1	50	13	19	7	1
66017	0	40	503	1494	9	5	263
66022	1	40	503	1490	7	5	263
66027	2	40	503	1486	7	5	263
66032	3	40	503	1482	7	5	263
66037	4	40	503	1478	7	5	263
66042	5	40	503	1474	7	5	263
68610	5	60	13	21	9	0
68615	4	60	13	23	5	0
68620	3	60	13	23	5	0
68625	2	60	13	23	5	0
68630	1	60	13	23	5	0
68635	0	60	13	19	5	0
67700	0	40	446	1426	9	2	265
67705	1	40	446	1422	7	2	265
67710	2	40	446	1418	7	2	265
70218	2	60	13	21	9	0
70223	1	60	13	23	5	0
70228	0	60	13	19	5	0
70403	0	50	13	21	9	5
70408	1	50	13	23	7	5
70413	2	50	13	23	7	5
70418	3	50	13	23	7	5
70423	4	50	13	23	7	5
70428	5	50	13	19	7	5
71609	0	50	13	21	9	2
71614	1	50	13	23	7	2
71619	2	50	13	19	7	2
71825	0	40	1048	1947	9	256	2
71830	256	40	1048	1943	3	256	2
73956	0	40	362	1345	9	3	258
73961	1	40	362	1341	7	3	258
73966	2	40	362	1337	7	3	258
73971	3	40	362	1333	7	3	258
76203	256	60	13	21	9	0
76208	0	60	13	19	1	0
76398	3	60	13	21	9	0
76403	2	60	13	23	5	0
76408	1	60	13	23	5	0
76413	0	60	13	19	5	0
75485	0	40	359	1338	9	257	262
75490	256	40	359	1334	3	257	262
75495	257	40	359	1330	7	257	262
77011	0	50	13	21	9	256
77016	256	50	13	19	3	256
77218	0	50	13	21	9	3
77223	1	50	13	23	7	3
77228	2	50	13	23	7	3
77233	3	50	13	19	7	3
77836	256	10	13	21	9	1	4	2
77841	0	10	13	23	1	1	4	2
77846	1	10	13	19	7	1	4	2
77922	257	60	13	21	9	0
77927	1	60	13	23	1	0
77932	0	60	13	19	5	0
78028	3	10	13	21	9	2	265	258
78033	2	10	13	19	5	2	265	258
78268	0	50	13	21	9	257
78273	256	50	13	23	3	257
78278	257	50	13	19	7	257
79196	257	10	13	21	9	2	265	262
79201	1	10	13	23	1	2	265	262
79206	2	10	13	19	7	2	265	262
78772	1	20	141	480	9	256	4	2
78777	257	20	141	476	3	256	4	2
78782	256	20	141	472	5	256	4	2
80091	2	20	141	480	9	257	265	262
80096	258	20	141	476	3	257	265	262
80101	257	20	141	472	5	257	265	262
81038	257	10	13	21	9	2	265	262
81043	1	10	13	23	1	2	265	262
81048	2	10	13	19	7	2	265	262
82746	2	20	141	480	9	257	265	262
82751	258	20	141	476	3	257	265	262
82756	257	20	141	472	5	257	265	262
83693	257	10	13	21	9	2	265	262
83698	1	10	13	23	1	2	265	262
83703	2	10	13	19	7	2	265	262
85410	2	20	141	480	9	257	265	262
85415	258	20	141	476	3	257	265	262
85420	257	20	141	472	5	257	265	262
86357	257	10	13	21	9	2	265	262
86362	1	10	13	23	1	2	265	262
86367	2	10	13	19	7	2	265	262
88080	2	20	141	480	9	257	265	262
88085	258	20	141	476	3	257	265	262
88090	257	20	141	472	5	257	265	262
89027	257	10	13	21	9	2	265	262
89032	1	10	13	23	1	2	265	262
89037	2	10	13	19	7	2	265	262
90895	2	20	141	480	9	257	265	262
90900	258	20	141	476	3	257	265	262
90905	257	20	141	472	5	257	265	262
91842	257	10	13	21	9	2	265	262
91847	1	10	13	23	1	2	265	262
91852	2	10	13	19	7	2	265	262
93559	2	20	141	480	9	257	265	262
93564	258	20	141	476	3	257	265	262
93569	257	20	141	472	5	257	265	262
94506	257	10	13	21	9	2	265	262
94511	1	10	13	23	1	2	265	262
94516	2	10	13	19	7	2	265	262
96229	2	20	141	480	9	257	265	262
96234	258	20	141	476	3	257	265	262
96239	257	20	141	472	5	257	265	262
97176	257	10	13	21	9	2	265	262
97181	1	10	13	23	1	2	265	262
97186	2	10	13	19	7	2	265	262
98887	2	20	141	480	9	257	265	262
98892	258	20	141	476	3	257	265	262
98897	257	20	141	472	5	257	265	262
99834	257	10	13	21	9	2	265	262
99839	1	10	13	23	1	2	265	262
99844	2	10	13	19	7	2	265	262
101551	2	20	141	480	9	257	265	262
101556	258	20	141	476	3	257	265	262
101561	257	20	141	472	5	257	265	262
102498	257	10	13	21	9	2	265	262
102503	1	10	13	23	1	2	265	262
102508	2	10	13	19	7	2	265	262
104221	2	20	141	480	9	257	265	262
104226	258	20	141	476	3	257	265	262
104231	257	20	141	472	5	257	265	262
105168	257	10	13	21	9	2	265	262
105173	1	10	13	23	1	2	265	262
105178	2	10	13	19	7	2	265	262
106879	2	20	141	480	9	257	265	262
106884	258	20	141	476	3	257	265	262
106889	257	20	141	472	5	257	265	262
107826	257	10	13	21	9	2	265	262
107831	1	10	13	23	1	2	265	262
107836	2	10	13	19	7	2	265	262
109700	2	20	141	480	9	257	265	262
109705	258	20	141	476	3	257	265	262
109710	257	20	141	472	5	257	265	262
110647	257	10	13	21	9	2	265	262
110652	1	10	13	23	1	2	265	262
110657	2	10	13	19	7	2	265	262
112370	2	20	141	480	9	257	265	262
112375	258	20	141	476	3	257	265	262
112380	257	20	141	472	5	257	265	262
113317	257	10	13	21	9	2	265	262
113322	1	10	13	23	1	2	265	262
113327	2	10	13	19	7	2	265	262
115028	2	20	141	480	9	257	265	262
115033	258	20	141	476	3	257	265	262
115038	257	20	141	472	5	257	265	262
115975	257	10	13	21	9	2	265	262
115980	1	10	13	23	1	2	265	262
115985	2	10	13	19	7	2	265	262
117692	2	20	141	480	9	257	265	262
117697	258	20	141	476	3	257	265	262
117702	257	20	141	472	5	257	265	262
118639	257	10	13	21	9	2	265	262
118644	1	10	13	23	1	2	265	262
118649	2	10	13	19	7	2	265	262
120362	2	20	141	480	9	257	265	262
120367	258	20	141	476	3	257	265	262
120372	257	20	141	472	5	257	265	262
121309	257	10	13	21	9	2	265	262
121314	1	10	13	23	1	2	265	262
121319	2	10	13	19	7	2	265	262
123020	2	20	141	480	9	257	265	262
123025	258	20	141	476	3	257	265	262
123030	257	20	141	472	5	257	265	262
123967	257	10	13	21	9	2	265	262
123972	1	10	13	23	1	2	265	262
123977	2	10	13	19	7	2	265	262
125684	2	20	141	480	9	257	265	262
125689	258	20	141	476	3	257	265	262
125694	257	20	141	472	5	257	265	262
126631	257	10	13	21	9	2	265	262
126636	1	10	13	23	1	2	265	262
126641	2	10	13	19	7	2	265	262
128511	2	20	141	480	9	257	265	262
128516	258	20	141	476	3	257	265	262
128521	257	20	141	472	5	257	265	262
129458	257	10	13	21	9	2	265	262
129463	1	10	13	23	1	2	265	262
129468	2	10	13	19	7	2	265	262
130964	256	60	13	21	9	0
130969	0	60	13	19	1	0
131169	2	20	141	480	9	257	265	262
131174	258	20	141	476	3	257	265	262
131179	257	20	141	472	5	257	265	262
132116	257	10	13	21	9	2	265	262
132121	1	10	13	23	1	2	265	262
132126	2	10	13	19	7	2	265	262
132228	0	50	13	21	9	256
132229	256	10	13	21	9	1	4	2
132233	256	50	13	20	3	256
132234	0	10	13	23	1	1	4	2
132239	1	10	13	19	7	1	4	2
133337	1	20	141	480	9	256	4	2
133342	257	20	141	476	3	256	4	2
133347	256	20	141	472	5	256	4	2
132444	0	40	484	1425	9	512	1
132449	256	40	484	1421	3	512	1
132454	512	40	484	1417	3	512	1
133833	2	20	141	480	9	257	265	262
133838	258	20	141	476	3	257	265	262
133843	257	20	141	472	5	257	265	262
134780	257	10	13	21	9	2	265	262
134785	1	10	13	23	1	2	265	262
134790	2	10	13	19	7	2	265	262
136424	512	60	13	21	9	0
136429	256	60	13	23	1	0
136434	0	60	13	19	1	0
136770	0	50	13	21	9	512
136775	256	50	13	23	3	512
136780	512	50	13	19	3	512
136503	2	20	141	480	9	257	265	262
136508	258	20	141	476	3	257	265	262
136513	257	20	141	472	5	257	265	262
137450	257	10	13	21	9	2	265	262
137455	1	10	13	23	1	2	265	262
137460	2	10	13	19	7	2	265	262
137700	512	10	13	21	9	256	2	1
137705	256	10	13	19	1	256	2	1
138239	256	20	77	412	9	512	2	1
138244	512	20	77	408	3	512	2	1
139161	2	20	141	480	9	257	265	262
139166	258	20	141	476	3	257	265	262
139171	257	20	141	472	5	257	265	262
140108	257	10	13	21	9	2	265	262
140113	1	10	13	23	1	2	265	262
140118	2	10	13	19	7	2	265	262
141825	2	20	141	480	9	257	265	262
141830	258	20	141	476	3	257	265	262
141835	257	20	141	472	5	257	265	262
142532	512	60	13	21	9	0
142537	256	60	13	23	1	0
142542	0	60	13	19	1	0
142772	257	10	13	21	9	2	265	262
142777	1	10	13	23	1	2	265	262
142782	2	10	13	19	7	2	265	262
143772	0	50	13	21	9	512
143777	256	50	13	23	3	512
143782	512	50	13	19	3	512
143797	512	10	13	21	9	256	2	1
143802	256	10	13	19	1	256	2	1
144495	2	20	141	480	9	257	265	262
144500	258	20	141	476	3	257	265	262
144505	257	20	141	472	5	257	265	262
145442	257	10	13	21	9	2	265	262
145447	1	10	13	23	1	2	265	262
145452	2	10	13	19	7	2	265	262
143988	0	40	1343	2243	9	513	0
143993	256	40	1343	2239	3	513	0
143998	512	40	1343	2235	3	513	0
144003	513	40	1343	2231	7	513	0
147310	2	20	141	480	9	257	265	262
147315	258	20	141	476	3	257	265	262
147320	257	20	141	472	5	257	265	262
148257	257	10	13	21	9	2	265	262
148262	1	10	13	23	1	2	265	262
148267	2	10	13	19	7	2	265	262
148778	513	60	13	21	9	0
148783	257	60	13	23	1	0
148788	1	60	13	23	1	0
148793	0	60	13	19	5	0
149126	0	50	13	21	9	513
149131	256	50	13	23	3	513
149136	512	50	13	23	3	513
149141	513	50	13	19	7	513
150054	513	10	13	21	9	512	1	0
150059	512	10	13	19	5	512	1	0
149974	2	20	141	480	9	257	265	262
149979	258	20	141	476	3	257	265	262
149984	257	20	141	472	5	257	265	262
150921	257	10	13	21	9	2	265	262
150926	1	10	13	23	1	2	265	262
150931	2	10	13	19	7	2	265	262
150594	512	20	77	412	9	513	1	0
150599	513	20	77	408	7	513	1	0
152644	2	20	141	480	9	257	265	262
152649	258	20	141	476	3	257	265	262
152654	257	20	141	472	5	257	265	262
153591	257	10	13	21	9	2	265	262
153596	1	10	13	23	1	2	265	262
153601	2	10	13	19	7	2	265	262
155302	2	20	141	480	9	257	265	262
155307	258	20	141	476	3	257	265	262
155312	257	20	141	472	5	257	265	262
155934	513	60	13	21	9	0
155939	257	60	13	23	1	0
155944	1	60	13	23	1	0
155949	0	60	13	19	5	0
156249	257	10	13	21	9	2	265	262
156254	1	10	13	23	1	2	265	262
156259	2	10	13	19	7	2	265	262
157199	513	10	13	21	9	512	1	0
157204	512	10	13	19	5	512	1	0
157238	0	50	13	21	9	513
157243	256	50	13	23	3	513
157248	512	50	13	23	3	513
157253	513	50	13	19	7	513
157966	2	20	141	480	9	257	265	262
157971	258	20	141	476	3	257	265	262
157976	257	20	141	472	5	257	265	262
157454	0	40	352	1297	9	258	3
157459	256	40	352	1293	3	258	3
157464	257	40	352	1289	7	258	3
157469	258	40	352	1285	7	258	3
158913	257	10	13	21	9	2	265	262
158918	1	10	13	23	1	2	265	262
158923	2	10	13	19	7	2	265	262
160168	258	60	13	21	9	0
160173	2	60	13	23	1	0
160178	1	60	13	23	5	0
160183	0	60	13	19	5	0
160515	0	50	13	21	9	258
160520	256	50	13	23	3	258
160525	257	50	13	23	7	258
160530	258	50	13	19	7	258
160636	2	20	141	480	9	257	265	262
160641	258	20	141	476	3	257	265	262
160646	257	20	141	472	5	257	265	262
161448	258	10	13	21	9	513	0	3
161453	514	10	13	23	3	513	0	3
161458	513	10	13	19	5	513	0	3
161583	257	10	13	21	9	2	265	262
161588	1	10	13	23	1	2	265	262
161593	2	10	13	19	7	2	265	262
161993	513	20	77	416	9	258	0	3
161998	257	20	77	412	1	258	0	3
162003	258	20	77	408	7	258	0	3
163294	2	20	141	480	9	257	265	262
