p0	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	p16	p17	p18	p19	p20	p21	p22	p23	p24	p25	p26	p27	p28	p29	p30	p31	p32	p33	p34	p35	p36	p37	p38	p39	p40	p41	p42	p43	p44	p45	p46	p47	p48	p49	p50	p51	p52	p53	p54	p55	p56	p57	p58	p59	p60	p61	p62	p63
0	0.4961170303	0	0.0422310303	0	0	0	0	0.6353576364	0.7074928485	0.7062784848	0	0.0146521212	0	0	0	0.3839219394	0.71025	0	0	0	0	0	0	0.7010728485	0.7102014545	0	0	0	0	0	0	0	0	0	0	0	0.7100764848	0.6911737576	0.7072992121	0	0	0	0	0.5201326061	0.6106457576	0.584927697	0.7073087273	0	0	0	0	0	0	0	0.7100487273	0	0	0	0	0	0.4262877576	0	0
0	0.5938443636	0.1432701818	0.0499233333	0	0.2800498182	0	0	0.6227103636	0.6877647273	0.7091969697	0.1687021212	0.2379188485	0	0	0	0.552162	0.7094341818	0.0982151515	0	0.3405150909	0	0	0	0.7076578182	0.7098014545	0.0816027273	0	0	0	0	0	0	0.4828766061	0.4104516364	0.3761384848	0	0.0459502424	0.6049731515	0.7069435758	0.3768552727	0.4756543636	0.2273976364	0.3212155758	0	0	0.2681178182	0.7105917576	0.2342061818	0.2264604848	0.2459287273	0.3141108485	0	0	0	0.7104888485	0.3031247879	0.2446124242	0.2391995758	0.2606476364	0	0	0	0
0	0.6120450303	0.6987953939	0.1459724848	0	0.6265175152	0	0	0.6627386061	0.4651066061	0.4817891515	0.220888303	0.6583461212	0	0	0	0.1094186667	0	0.4260489697	0	0.6096606667	0	0	0	0.4011550303	0.7094515758	0.1731173939	0	0	0	0	0	0	0.7115152121	0.6446674545	0.7125101818	0	0	0.6449229697	0.7076459394	0.6880068485	0.6913324848	0.2109216364	0.7089271515	0	0	0	0.7106544848	0.7011544848	0.7033463636	0.6968346061	0.615128303	0	0	0	0.7110247879	0.6317932727	0.5052350909	0.5932661212	0.6499590909	0	0	0	0
0	0.360609697	0.7013309697	0.2877394545	0	0	0	0	0.7151070909	0.0238052727	0.6921236364	0.1148851515	0	0	0	0	0.3499022424	0	0.7014703636	0	0	0	0	0	0.7090155152	0.7224972121	0.3074650909	0	0	0	0	0	0	0.7075480606	0.6489257576	0.7201793939	0	0	0.6147850909	0.568847697	0.7005104242	0.7241012727	0.3398721212	0.7114260606	0	0	0	0.5685588485	0.7035789091	0.707367697	0.7144932727	0.7022141818	0	0	0	0.5675377576	0.672886303	0.6001764242	0.1132045455	0.7174142424	0	0	0	0
0	0	0.7171840606	0.2464849091	0	0	0	0	0.4758595152	0.0136866061	0.7104507879	0.0719055758	0	0	0	0	0.5835394545	0	0.7066935758	0	0	0	0	0	0.7097472727	0.696536303	0.2535657576	0	0	0	0	0	0	0.710617697	0.6247417576	0.5243925455	0	0	0.2345670303	0	0.604959697	0.1247681818	0.5409857576	0.4272279394	0	0	0	0	0.7039623636	0.7066964848	0.6960217576	0	0	0	0	0	0.641023697	0.3640349697	0	0.7113807273	0	0	0	0
0	0	0.7018118788	0	0	0	0	0	0.642475697	0	0.7109290303	0	0	0	0	0	0.4874948485	0	0.7105937576	0	0	0	0	0	0.7087636364	0.7032713333	0	0	0	0	0	0	0	0.7083697576	0.6338288485	0.5890869091	0	0	0	0	0.701644	0.234630303	0.0935458182	0	0	0	0	0	0.7041727273	0.707642	0.7124326061	0	0	0	0	0	0.6607553939	0	0	0.7208547273	0	0	0	0
0	0	0.7102290909	0	0	0.093186303	0.1069788485	0	0.1289857576	0	0.7102515758	0	0.1028664848	0.1690701818	0.1458973939	0	0.215161697	0	0.7167742424	0	0.1331322424	0.1470841818	0.0139171515	0	0.7097730303	0.7104138788	0	0	0.1732993939	0.0391015152	0	0	0	0.7098463636	0.6266997576	0.4125153333	0	0	0	0	0.7021257576	0.381083697	0.0570340606	0	0	0	0	0	0.7030857576	0.7077693939	0.7057104848	0	0	0	0	0	0.6421024848	0	0	0.6996395152	0	0	0	0
0	0.1802813333	0.2006532121	0	0	0.631164	0.587638303	0.4524775152	0.3018824242	0.1924486061	0.7107284848	0	0.6573491515	0.6388740606	0.2603117576	0.4036618788	0.1728752121	0.0690586061	0.7004581212	0	0.6249916364	0.6155690909	0.5885812727	0.4125303636	0.6860479394	0.7055639394	0	0	0.6961801212	0.6326128485	0.4900389091	0.2905745455	0	0	0.3956733333	0	0	0.4338021212	0.3827068485	0	0.2817500606	0	0	0	0.4950249697	0.4305579394	0.3950992121	0	0.0645523636	0	0	0	0.3374004848	0.4287813939	0	0	0.4942001212	0	0	0.568422	0.4280737576	0	0	0
0	0.2777307879	0.0813872727	0	0	0.7165589091	0.3920376364	0.6555983636	0.7046161212	0.7108597576	0	0	0.7079146061	0.1667061212	0.644830303	0.3983475758	0.3563582424	0.1912937576	0	0	0.698848	0.697645697	0.6751786061	0.7073200606	0.0375152727	0.0601047879	0	0	0.6324343636	0.710972303	0.544359697	0.7046405455	0	0	0	0	0	0.5203325455	0.4839969091	0	0	0	0	0	0.7072251515	0.708263697	0.4652314545	0	0	0	0	0	0	0.6745024848	0	0	0.2143461818	0	0	0	0.6153587273	0	0	0
0	0.442600303	0.0925967879	0	0	0.7023164848	0	0.636076	0.7133373939	0.707896	0	0	0.7093645455	0.4780413333	0.7103537576	0.1927784242	0.4728775152	0.2717987273	0	0	0.6965364848	0.7093204242	0.7101965455	0.7062891515	0.0360697576	0.0643706061	0	0	0.6868992727	0.7113041818	0.5760498182	0.7016735152	0	0	0	0	0	0	0	0	0	0	0	0	0.7086669091	0.7085238182	0	0	0	0	0	0	0	0.598418	0	0	0	0	0	0	0.5573370909	0	0	0
0	0.2487061818	0.0242433939	0	0	0.5646409091	0	0.5525190303	0.7160995152	0.707562	0	0	0.7089606667	0.5102740606	0.7106515758	0.2889453333	0.3040161212	0.2107781818	0	0	0.6932824848	0.2826010303	0.709858	0.7034683636	0.0369672121	0.0186420606	0	0	0.6669549697	0.7070319394	0.2457167879	0.7074555758	0	0	0	0	0	0	0	0	0	0	0	0	0.7090737576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.0383031515	0	0	0	0.6097506667	0	0.5455078788	0.6941718788	0.7157913939	0	0	0.2689473939	0.1322728485	0.7102850303	0.050418	0.0404330303	0.0152504848	0	0	0.4308701818	0	0.7105035758	0.7102313333	0.0361974545	0	0	0	0.6721033939	0.7094941212	0	0.7104297576	0	0	0	0	0	0	0	0	0	0	0	0	0.7100760606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.2805450909	0	0	0	0.3081113333	0	0.539372	0.5685059394	0.6822642424	0	0	0.2411264242	0.1269636364	0.7107662424	0	0.0547486667	0	0	0	0.3793506061	0	0.7076278788	0.71098	0	0	0	0	0.6327107273	0.7104753939	0	0.5687310303	0	0.2915983636	0.31064	0.2705470303	0	0.2807518788	0.2500958788	0.1502446061	0.2162356364	0.0937841212	0.1886927879	0.2252127273	0.7213049091	0.3062052727	0.1581301818	0.1110267879	0.0675107879	0.1566596364	0	0	0.3034755758	0.2838111515	0.1564277576	0.1453287879	0.128566	0.086036303	0	0	0.2280261212	0.2507178182	0.2537029091	0
0	0.7077647879	0	0	0	0	0	0.1884036364	0.1318083636	0.1427310303	0	0	0.7096786667	0.6947727879	0.7211986061	0	0.0720516364	0	0	0	0.7099877576	0	0.7102458788	0.7104871515	0	0	0	0	0.6508472727	0.7070984848	0	0	0	0.6478678182	0.6428195152	0.6986294545	0	0.665402	0.707547697	0.7079279394	0.6527227879	0.409359697	0.591578303	0.6163421818	0.7086525455	0.6981454545	0.7107627273	0.0939130303	0.3192901212	0.3167074545	0	0	0.4449792121	0.6935992727	0.6377352727	0.0747388485	0.0998564242	0.0254887273	0	0	0.6241478788	0.5736170909	0.3695120606	0
0	0.7123463636	0	0	0	0	0	0	0.0271160606	0.0573825455	0	0	0.7094276364	0.6942341818	0.6938249697	0	0.0819280606	0	0	0	0.7085249697	0	0.7106226061	0.711377697	0	0	0	0	0.6403589697	0.7069862424	0	0	0	0.6428301212	0.7232013939	0.1369809697	0	0.6363895758	0.7112136364	0.709923697	0.7203696364	0.4490238182	0.2546216364	0.2618139394	0.7276750303	0.628064	0.7080442424	0.2393912121	0.707054	0.7072920606	0	0	0.4722130303	0.7011755758	0.7100715758	0.3105306667	0.1155634545	0.176615697	0	0	0	0.4945784242	0.2895627273	0
0	0.1431290303	0	0	0	0	0	0	0.0066332727	0.0158245455	0	0	0.7087865455	0.6289675152	0	0	0.0203358182	0	0	0	0.694416303	0	0	0.1468178182	0	0	0	0	0.4661869091	0	0	0	0	0.6450492727	0.5166493333	0	0	0.6691307273	0.7084593333	0.7072276364	0.704382	0.537488	0	0	0.5641628485	0.2844518182	0.7067612121	0.1878808485	0.7070438788	0.7143875758	0	0	0.5353467879	0.5667795758	0.7075396364	0.1695529091	0.0819615758	0.0277954545	0	0	0.1345811515	0.3801940606	0.2229415758	0
0	0	0	0	0	0	0	0	0	0	0	0	0.7126012121	0.2070555758	0	0	0	0	0	0	0.6440060606	0	0	0	0	0	0	0	0.2773009091	0	0	0	0	0.6439800606	0.6092465455	0	0	0.6629830909	0.7067134545	0.7098888485	0.7069478788	0.2558165455	0	0	0.6360937576	0	0.7104635758	0	0.7179690909	0.6999810303	0	0	0.1442901818	0	0.7102652121	0	0	0	0	0	0.3412919394	0	0	0
0	0.2055450303	0	0	0	0	0	0	0.157664303	0	0	0	0.5664907273	0.1595456364	0	0	0.1819521818	0	0	0	0.5083701818	0	0	0	0	0	0	0	0.2300768485	0	0	0	0	0.6212116364	0.5190864242	0.0658435152	0	0.6450787273	0.7099433939	0.7068824848	0.706597697	0.4349603636	0.0168360606	0.0392917576	0.6978203636	0	0.7107482424	0	0.7002407273	0.7111868485	0.1383981212	0	0	0	0.7100716364	0	0	0	0	0	0	0	0	0
0	0.5720703636	0.3298620606	0	0	0	0	0	0.5659430303	0.2773281212	0.2557428485	0	0.3170058182	0	0	0	0.418090303	0.2547095758	0.2784866061	0	0.1915258182	0	0	0	0.1623435758	0.2878797576	0.1918344848	0	0	0	0	0	0	0.6766935758	0.6668344242	0.6373466667	0	0.6480566667	0.6545607879	0.7092681212	0.7023656364	0.3388872121	0.5994735152	0.6156229091	0.7002818182	0.3920154545	0.5683438182	0	0.7034472727	0.7028578182	0.6394892727	0.2425325455	0.3577269697	0.1369808485	0.710762	0	0.0578189091	0.0426012727	0	0	0.1508620606	0.0980810303	0	0
0	0.7215983636	0.6238127273	0	0	0	0	0	0.6948314545	0.6306855758	0.6326522424	0	0.7034212121	0	0	0	0.6943574545	0.7053585455	0.3769612121	0	0.5926611515	0	0	0	0.2829690909	0.5237893333	0.2834888485	0	0	0	0	0	0	0.6526101212	0.142018303	0.7115219394	0	0.5899470303	0.6357639394	0	0.7068420606	0.6765784242	0.6816339394	0.6107424848	0.72626	0.6691572121	0	0	0.7053329697	0.7064822424	0.6427255152	0.6348253939	0.7015193939	0.640341697	0	0	0.1456370303	0.3157246667	0	0	0.1897655758	0.110198	0	0
0	0.5932157576	0.7096560606	0	0	0	0	0	0.725390303	0.0225041212	0.1687469091	0	0.7296465455	0	0	0	0.3318293333	0.7081467273	0.1993184242	0	0.3339467879	0	0	0	0.1540709091	0.657335697	0.2166473333	0	0	0	0	0	0	0.6335021818	0	0.7146647879	0	0.7361232121	0.7077908485	0	0.7065636364	0.7061568485	0.7107172727	0.6134541818	0.5423085455	0.6584961818	0	0	0	0	0.7063684848	0.7047175152	0.7138358788	0.7111815152	0	0	0.2059561818	0.2335107273	0	0	0.1151925455	0.0844686667	0	0
0	0.4818457576	0.4265040606	0	0	0	0	0	0.464449697	0	0	0	0.3911746667	0	0	0	0.119352303	0.4223271515	0.1503410303	0	0.6171409091	0	0	0	0	0.5293838788	0.2489460606	0	0	0	0	0	0	0.643295697	0	0.4252526667	0	0.2801095152	0.7093795758	0	0.7061477576	0.707466303	0.7118495152	0.3719083636	0.1110271515	0.6502919394	0	0	0	0	0.7102084848	0.7037256364	0.7111288485	0.7104398788	0	0	0.116170303	0.1297990909	0	0	0.0491390303	0.0104086667	0	0
0	0	0	0	0	0	0	0	0.723791697	0	0	0	0.7325707879	0	0	0	0.1027699394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6375420606	0	0	0	0	0.7099004848	0	0.7076168485	0.7079607879	0.7024692727	0	0	0.6343108485	0	0	0	0	0.720615697	0.7067618788	0.7097035152	0.7106616364	0	0	0	0	0	0	0	0	0	0
0	0.2556587273	0.1637261818	0	0	0.4004642424	0.32186	0.1386453939	0.5610347879	0.1905733333	0.0476304242	0	0.7036247879	0.3480667879	0.3643778182	0.0974187879	0.3293526061	0.1718930909	0	0	0.3660712121	0.2891124242	0.4116732727	0.1369509697	0.1309332121	0.0223203636	0	0	0.3658069091	0.1364204242	0.1615325455	0	0	0.6093141818	0	0	0	0.3276381818	0.7072047879	0.2744630303	0.7073630909	0.7105839394	0.7105978788	0	0.3038076364	0.6508591515	0.3708841212	0.231872	0	0	0.6979433939	0.707146303	0.717035697	0.7105296364	0.2326870909	0.0813526061	0	0	0	0	0.1167194545	0.0991493939	0.1502166667	0
0	0.6773674545	0.4187664242	0	0	0.6598637576	0.6147581818	0.3551386061	0.7089340606	0.7003415758	0.4154281212	0	0.6684424848	0.7080895758	0.4523300606	0.3324838182	0.6392248485	0.1007630909	0	0	0.7009150303	0.6858448485	0.6075801818	0.0681094545	0.2854667273	0.1225247273	0	0	0.7011719394	0.6683210909	0.6401255152	0	0	0.6342438788	0	0	0	0.7093745455	0.5668685455	0.59155	0.7067876364	0.7100869697	0.7098182424	0	0.6557409697	0.6512249697	0.6531164848	0.3704593333	0	0	0.7107595152	0.7072265455	0.7137112121	0.5645221818	0.483151697	0.0791611515	0	0	0	0	0.7045068485	0.6978009091	0.6871783636	0
0	0.652093697	0.7099053333	0	0	0.7073023636	0.7166955758	0.3943012727	0.7084613939	0.7049665455	0.7099087273	0	0.6424260606	0.7112446667	0.5075951515	0.3016307879	0.6419120606	0.1303212727	0	0	0.7341621212	0.71012	0	0.1853486061	0.3846684848	0.0212089697	0	0	0.1954199394	0.707596	0.7073730303	0	0	0.4938852121	0	0	0	0.7289667273	0.3769435758	0.1109526667	0	0	0.1444296364	0	0.6422360606	0.4705116364	0.028873697	0.0291644848	0	0	0.141277697	0.1424543636	0.6210607273	0	0	0.1690770909	0	0	0	0	0.709061697	0.7079470303	0.7070286667	0
0	0.5536163636	0.710852	0	0	0.2650785455	0.6978349091	0.3080618788	0.2809152121	0.7140321212	0.7084001212	0	0.6428168485	0.4246033939	0.4779727879	0.2215006061	0.388296	0.0721844848	0	0	0.4728958788	0.7143808485	0	0.0375690909	0.161802303	0.0181284242	0	0	0.588486303	0.707028303	0.707570303	0	0	0	0	0	0	0.7044193939	0.3419967273	0	0	0	0	0	0.4985864242	0	0	0.0067491515	0	0	0	0	0.1247117576	0	0	0.0257558788	0	0	0	0	0.7100535758	0.7071715758	0.7073433333	0
0	0.6158766667	0.7129317576	0	0	0	0.7201436364	0	0	0.7026167273	0.7106365455	0	0.6221790303	0	0	0	0	0	0	0	0.6223869091	0.6990634545	0	0	0	0	0	0	0.2658900606	0.7072105455	0.7096550909	0	0	0	0	0	0	0.4869977576	0.4308292727	0	0	0	0	0	0.6461674545	0.0756611515	0	0	0	0	0	0	0.1116172121	0	0	0	0	0	0	0	0.7105848485	0.7245674545	0.7027830909	0
0	0.6178058788	0.7092772121	0	0	0	0.7013037576	0	0	0.725980303	0.70778	0	0.6357583636	0	0	0	0	0	0	0	0.2299161818	0.7072082424	0	0	0	0	0	0	0.2871541212	0.7102688485	0.7107955758	0	0	0	0	0	0	0.5543345455	0	0	0	0	0	0	0.4981361818	0	0	0	0	0	0	0	0.4945456364	0	0	0	0	0	0	0	0.7079419394	0.6997567273	0.7108104242	0
0	0.6342181212	0.5102890303	0.1067255152	0	0	0.5678704242	0	0.4422828485	0.5530278788	0.544555697	0.1009666667	0.6506016364	0	0	0	0.1600242424	0.1726977576	0.0780343636	0	0.3929218182	0.5776589697	0	0	0.1690086061	0.0480978182	0	0	0.1980346667	0.4262349091	0.567234303	0	0	0.3302533939	0.3048166061	0.2733018788	0	0.2485670303	0	0	0.4019841212	0.4078427273	0.3553051515	0.2641169091	0.6407249697	0	0	0	0.1025947879	0.3261041818	0.3098648485	0.3027413333	0	0	0	0	0.1074275152	0.1088215758	0.1591062424	0.1183027273	0.2837425455	0.4171499394	0.4257962424	0
0	0.7013703636	0.6717886061	0.6118481212	0	0	0	0	0.7273117576	0.6778333333	0.668882303	0.6047904848	0.6680359394	0	0	0	0.591947697	0.6994180606	0.5198670303	0	0.7056976364	0.2117457576	0	0	0.7179573333	0.1848941818	0	0	0.5754841212	0	0	0	0	0.6269547879	0.674843697	0.6514662424	0	0	0	0	0.4469411515	0.6000705455	0.7073202424	0.7108352727	0	0	0	0	0.3908795152	0.619532	0.5960733333	0.6179554545	0	0	0	0	0.5535783636	0.1410177576	0.4345635758	0.0266625455	0	0	0	0
0	0.6934199394	0.6482281212	0.7070768485	0	0	0	0	0.7036592121	0.5199750303	0.7065735152	0.7108412121	0.7129092727	0	0	0	0.3422615152	0.5595864848	0	0	0.7086275152	0.2047027879	0	0	0.7113155758	0.0859065455	0	0	0.5788658182	0	0	0	0	0	0.649864303	0.0354318182	0	0	0	0	0	0	0.7159590909	0.7125476364	0	0	0	0	0.7067312121	0.7066130909	0.1132684242	0.6120352121	0	0	0	0	0.6994194545	0.2845927273	0.6305582424	0.1295721212	0	0	0	0
0	0.5907005455	0.6658187879	0.7066151515	0	0	0	0	0.4813792121	0.6314755758	0.7102907273	0.7064343636	0	0	0	0	0.611738303	0	0	0	0	0.0307593333	0	0	0.2721819394	0.0354566667	0	0	0.1204359394	0	0	0	0	0	0.5125793939	0	0	0	0	0	0	0	0.699751697	0.5706624242	0	0	0	0	0.707456	0.7076787273	0	0.492812303	0	0	0	0	0.7030259394	0.3121766061	0.4219643636	0.0249264242	0	0	0	0
0	0.6408630303	0.6644892727	0.7079224848	0	0	0	0	0.7291285455	0	0.7099781818	0.7093025455	0	0	0	0	0.5233809697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6293535758	0	0	0	0	0	0	0	0.7099555758	0	0	0	0	0	0.7072501818	0.7099370909	0	0	0	0	0	0	0.710348303	0	0	0	0	0	0	0
0	0.7003541212	0.6412066061	0.7080869697	0	0.281078	0.0765147273	0.020329697	0.4640931515	0	0.707699697	0.714224303	0.3077392121	0.3837793333	0.0782550303	0	0.1719232727	0	0	0	0.3273130303	0.2533337576	0.2009055152	0	0	0	0	0	0.3090127273	0.2088109091	0.1502934545	0	0	0	0.6231953333	0	0	0.2877353333	0.2324190909	0.152454	0	0	0.7107501818	0	0.3385737576	0.2367129091	0.1940190909	0.0608744242	0.7109831515	0.7071755758	0	0	0.1499158788	0.2356362424	0.2507489091	0.0111204242	0.7104724242	0	0	0	0.2434849091	0.1138963636	0.1059395152	0
0	0.7114272121	0.6376135152	0.5648312727	0	0.6255343636	0.0713744848	0.0197246667	0.7054233333	0	0.568444	0.7076948485	0.6984089697	0.6111883636	0.6085095758	0	0.443146303	0	0	0	0.707468303	0.6464367273	0.3976813333	0	0	0	0	0	0.697304	0.6107551515	0.6177214545	0	0	0	0.6311569091	0	0	0.687623697	0.6013567879	0.2920363636	0	0	0.4266345455	0	0.6568905455	0.586441697	0.6358424242	0.2806178788	0.4244692727	0.5692248485	0	0	0.4224003636	0.691369697	0.6749390909	0.0254887273	0.5683519394	0	0	0	0.5025881818	0.2676468485	0.1067285455	0
0	0.6908766061	0.5782076364	0	0	0.2127438182	0.2403698182	0.0209616364	0.7186063636	0	0	0	0.0532173333	0.101466	0.7024162424	0	0.4137113939	0	0	0	0.7088597576	0.673434	0.3946501818	0	0	0	0	0	0.6978220606	0.7095153939	0.701153697	0	0	0	0.1209052121	0	0	0.2353818788	0.2593991515	0.7176675152	0	0	0	0	0.7227266667	0.1163103636	0.6277612727	0.7081855758	0	0	0	0	0.4443497576	0.7096456364	0.7078526061	0.1289904848	0	0	0	0	0.5525095758	0.4019584848	0.1201276364	0
0	0	0.7111235758	0	0	0	0.2016737576	0.020962	0.5028327273	0	0	0	0	0	0.709826303	0	0.469388	0	0	0	0.7094171515	0.6880325455	0.4792193333	0	0	0	0	0	0.6973553939	0.7100755758	0.7116594545	0	0	0	0	0	0	0	0	0.6972590909	0	0	0	0	0.5507280606	0	0.6422392121	0.7134361818	0	0	0	0	0.3940616364	0.5656701212	0.7019238788	0.0277954545	0	0	0	0	0.3804101818	0.2005155758	0.0819615758	0
0	0.1701424848	0.5620232121	0	0	0	0.0671612121	0.0232126061	0.6281899394	0	0	0	0	0	0.7106416364	0	0.4667623636	0	0	0	0.1421448485	0.6731979394	0.0868334545	0	0.3574157576	0	0	0	0.1379841212	0.7094907273	0.6986152121	0	0	0	0	0	0	0	0	0.7071475758	0	0	0	0	0.65084	0	0.6155522424	0.7079287273	0	0	0	0	0.1440012121	0	0.7105830909	0	0	0	0	0	0	0	0	0
0	0.3188577576	0.1044335758	0	0	0	0	0	0.5902496364	0.2948059394	0	0	0	0	0.7101261212	0	0.3806222424	0.3653939394	0	0	0	0.6383998788	0	0	0.2838181818	0	0	0	0	0.7185227879	0.7092644242	0	0	0	0	0	0	0	0	0.7104410909	0	0	0	0	0.5774718182	0	0.6319835152	0.71138	0	0	0	0	0.1405943636	0	0.7107422424	0	0	0	0	0	0	0	0	0
0	0.7097501212	0.1376909091	0	0	0	0	0	0.5509234545	0.5855489091	0	0	0	0	0.7109201212	0	0.6291641818	0.3454153333	0	0	0	0.5445252727	0	0	0.1241049697	0	0	0	0	0.6995664848	0.7094287273	0	0	0	0	0	0	0	0	0.5690658182	0	0	0	0	0	0	0.6205458182	0.5677321818	0	0	0	0	0	0	0.5681244242	0	0	0	0	0	0	0	0	0
