566	0	170	13	21	9	1
571	1	170	13	19	7	1
648	0	170	13	21	9	2
653	1	170	13	23	7	2
658	2	170	13	19	7	2
730	0	170	13	21	9	3
735	1	170	13	23	7	3
740	2	170	13	23	7	3
745	3	170	13	19	7	3
812	0	170	13	21	9	4
817	1	170	13	23	7	4
822	2	170	13	23	7	4
827	3	170	13	23	7	4
832	4	170	13	19	7	4
894	0	170	13	21	9	5
899	1	170	13	23	7	5
904	2	170	13	23	7	5
909	3	170	13	23	7	5
914	4	170	13	23	7	5
919	5	170	13	19	7	5
997	0	170	13	21	9	256
1002	256	170	13	19	3	256
1079	0	170	13	21	9	257
1084	256	170	13	23	3	257
1089	257	170	13	19	7	257
1161	0	170	13	21	9	258
1166	256	170	13	23	3	258
1171	257	170	13	23	7	258
1176	258	170	13	19	7	258
1243	0	170	13	21	9	259
1248	256	170	13	23	3	259
1253	257	170	13	23	7	259
1258	258	170	13	23	7	259
1263	259	170	13	19	7	259
1325	0	170	13	21	9	260
1330	256	170	13	23	3	260
1335	257	170	13	23	7	260
1340	258	170	13	23	7	260
1345	259	170	13	23	7	260
1350	260	170	13	19	7	260
1407	0	170	13	21	9	261
1412	256	170	13	23	3	261
1417	257	170	13	23	7	261
1422	258	170	13	23	7	261
1427	259	170	13	23	7	261
1432	260	170	13	23	7	261
1437	261	170	13	19	7	261
1510	0	170	13	21	9	512
1515	256	170	13	23	3	512
1520	512	170	13	19	3	512
1592	0	170	13	21	9	513
1597	256	170	13	23	3	513
1602	512	170	13	23	3	513
1607	513	170	13	19	7	513
1674	0	170	13	21	9	514
1679	256	170	13	23	3	514
1684	512	170	13	23	3	514
1689	513	170	13	23	7	514
1694	514	170	13	19	7	514
1756	0	170	13	21	9	515
1761	256	170	13	23	3	515
1766	512	170	13	23	3	515
1771	513	170	13	23	7	515
1776	514	170	13	23	7	515
1781	515	170	13	19	7	515
1838	0	170	13	21	9	516
1843	256	170	13	23	3	516
1848	512	170	13	23	3	516
1853	513	170	13	23	7	516
1858	514	170	13	23	7	516
1863	515	170	13	23	7	516
1868	516	170	13	19	7	516
1920	0	170	13	21	9	517
1925	256	170	13	23	3	517
1930	512	170	13	23	3	517
1935	513	170	13	23	7	517
1940	514	170	13	23	7	517
1945	515	170	13	23	7	517
1950	516	170	13	23	7	517
1955	517	170	13	19	7	517
2023	0	170	13	21	9	768
2028	256	170	13	23	3	768
2033	512	170	13	23	3	768
2038	768	170	13	19	3	768
2105	0	170	13	21	9	769
2110	256	170	13	23	3	769
2115	512	170	13	23	3	769
2120	768	170	13	23	3	769
2125	769	170	13	19	7	769
2187	0	170	13	21	9	770
2192	256	170	13	23	3	770
2197	512	170	13	23	3	770
2202	768	170	13	23	3	770
2207	769	170	13	23	7	770
2212	770	170	13	19	7	770
2269	0	170	13	21	9	771
2274	256	170	13	23	3	771
2279	512	170	13	23	3	771
2284	768	170	13	23	3	771
2289	769	170	13	23	7	771
2294	770	170	13	23	7	771
2299	771	170	13	19	7	771
2351	0	170	13	21	9	772
2356	256	170	13	23	3	772
2361	512	170	13	23	3	772
2366	768	170	13	23	3	772
2371	769	170	13	23	7	772
2376	770	170	13	23	7	772
2381	771	170	13	23	7	772
2386	772	170	13	19	7	772
2433	0	170	13	21	9	773
2438	256	170	13	23	3	773
2443	512	170	13	23	3	773
2448	768	170	13	23	3	773
2453	769	170	13	23	7	773
2458	770	170	13	23	7	773
2463	771	170	13	23	7	773
2468	772	170	13	23	7	773
2473	773	170	13	19	7	773
2536	0	170	13	21	9	1024
2541	256	170	13	23	3	1024
2546	512	170	13	23	3	1024
2551	768	170	13	23	3	1024
2556	1024	170	13	19	3	1024
2618	0	170	13	21	9	1025
2623	256	170	13	23	3	1025
2628	512	170	13	23	3	1025
2633	768	170	13	23	3	1025
2638	1024	170	13	23	3	1025
2643	1025	170	13	19	7	1025
2700	0	170	13	21	9	1026
2705	256	170	13	23	3	1026
2710	512	170	13	23	3	1026
2715	768	170	13	23	3	1026
2720	1024	170	13	23	3	1026
2725	1025	170	13	23	7	1026
2730	1026	170	13	19	7	1026
2782	0	170	13	21	9	1027
2787	256	170	13	23	3	1027
2792	512	170	13	23	3	1027
2797	768	170	13	23	3	1027
2802	1024	170	13	23	3	1027
2807	1025	170	13	23	7	1027
2812	1026	170	13	23	7	1027
2817	1027	170	13	19	7	1027
2864	0	170	13	21	9	1028
2869	256	170	13	23	3	1028
2874	512	170	13	23	3	1028
2879	768	170	13	23	3	1028
2884	1024	170	13	23	3	1028
2889	1025	170	13	23	7	1028
2894	1026	170	13	23	7	1028
2899	1027	170	13	23	7	1028
2904	1028	170	13	19	7	1028
2946	0	170	13	21	9	1029
2951	256	170	13	23	3	1029
2956	512	170	13	23	3	1029
2961	768	170	13	23	3	1029
2966	1024	170	13	23	3	1029
2971	1025	170	13	23	7	1029
2976	1026	170	13	23	7	1029
2981	1027	170	13	23	7	1029
2986	1028	170	13	23	7	1029
2991	1029	170	13	19	7	1029
3049	0	170	13	21	9	1280
3054	256	170	13	23	3	1280
3059	512	170	13	23	3	1280
3064	768	170	13	23	3	1280
3069	1024	170	13	23	3	1280
3074	1280	170	13	19	3	1280
3131	0	170	13	21	9	1281
3136	256	170	13	23	3	1281
3141	512	170	13	23	3	1281
3146	768	170	13	23	3	1281
3151	1024	170	13	23	3	1281
3156	1280	170	13	23	3	1281
3161	1281	170	13	19	7	1281
3213	0	170	13	21	9	1282
3218	256	170	13	23	3	1282
3223	512	170	13	23	3	1282
3228	768	170	13	23	3	1282
3233	1024	170	13	23	3	1282
3238	1280	170	13	23	3	1282
3243	1281	170	13	23	7	1282
3248	1282	170	13	19	7	1282
3295	0	170	13	21	9	1283
3300	256	170	13	23	3	1283
3305	512	170	13	23	3	1283
3310	768	170	13	23	3	1283
3315	1024	170	13	23	3	1283
3320	1280	170	13	23	3	1283
3325	1281	170	13	23	7	1283
3330	1282	170	13	23	7	1283
3335	1283	170	13	19	7	1283
3377	0	170	13	21	9	1284
3382	256	170	13	23	3	1284
3387	512	170	13	23	3	1284
3392	768	170	13	23	3	1284
3397	1024	170	13	23	3	1284
3402	1280	170	13	23	3	1284
3407	1281	170	13	23	7	1284
3412	1282	170	13	23	7	1284
3417	1283	170	13	23	7	1284
3422	1284	170	13	19	7	1284
3459	0	170	13	21	9	1285
3464	256	170	13	23	3	1285
3469	512	170	13	23	3	1285
3474	768	170	13	23	3	1285
3479	1024	170	13	23	3	1285
3484	1280	170	13	23	3	1285
3489	1281	170	13	23	7	1285
3494	1282	170	13	23	7	1285
3499	1283	170	13	23	7	1285
3504	1284	170	13	23	7	1285
3509	1285	170	13	19	7	1285
28127	0	40	552	1322	9	514	4
28132	256	40	552	1318	3	514	4
28137	512	40	552	1314	3	514	4
28142	513	40	552	1310	7	514	4
28147	514	40	552	1306	7	514	4
32936	514	60	13	21	9	0
32941	258	60	13	23	1	0
32946	2	60	13	23	1	0
32951	1	60	13	23	5	0
32956	0	60	13	19	5	0
55230	0	50	13	21	9	514
55235	256	50	13	23	3	514
55240	512	50	13	23	3	514
55245	513	50	13	23	7	514
55250	514	50	13	19	7	514
55446	0	40	1212	2631	9	514	261
55451	256	40	1212	2627	3	514	261
55456	512	40	1212	2623	3	514	261
55461	513	40	1212	2619	7	514	261
55466	514	40	1212	2615	7	514	261
58263	0	40	1048	1822	9	770	2
58268	256	40	1048	1818	3	770	2
58273	512	40	1048	1814	3	770	2
58278	768	40	1048	1810	3	770	2
58283	769	40	1048	1806	7	770	2
58288	770	40	1048	1802	7	770	2
62595	770	60	13	21	9	0
62600	514	60	13	23	1	0
62605	258	60	13	23	1	0
62610	2	60	13	23	1	0
62615	1	60	13	23	5	0
62620	0	60	13	19	5	0
65086	514	60	13	21	9	0
65091	258	60	13	23	1	0
65096	2	60	13	23	1	0
65101	1	60	13	38747	5	0
65106	0	60	13	38743	5	0
66779	514	60	13	37090	9	0
66784	258	60	13	37086	1	0
66789	2	60	13	37084	1	0
103855	1	60	13	99	5	0
103860	0	60	13	95	5	0
104303	0	50	13	21	9	770
104308	256	50	13	23	3	770
104313	512	50	13	23	3	770
104318	768	50	13	23	3	770
104323	769	50	13	23	7	770
104328	770	50	13	19	7	770
104739	514	60	13	21	9	0
104744	258	60	13	23	1	0
104749	2	60	13	23	1	0
104754	1	60	13	23	5	0
104759	0	60	13	19	5	0
104887	770	10	13	21	9	514	4	2
104892	514	10	13	19	1	514	4	2
105991	0	50	13	21	9	514
105996	256	50	13	23	3	514
106001	512	50	13	23	3	514
106006	513	50	13	408	7	514
106011	514	50	13	404	7	514
106720	514	20	141	358	9	770	4	2
106725	770	20	141	354	3	770	4	2
107324	514	60	13	21	9	0
107329	258	60	13	23	1	0
107334	2	60	13	23	1	0
107339	1	60	13	23	5	0
107344	0	60	13	19	5	0
107773	0	50	13	21	9	514
107778	256	50	13	23	3	514
107783	512	50	13	23	3	514
107788	513	50	13	23	7	514
107793	514	50	13	19	7	514
109555	0	50	13	21	9	514
109560	256	50	13	23	3	514
109565	512	50	13	23	3	514
109570	513	50	13	23	7	514
109575	514	50	13	19	7	514
111218	0	50	13	21	9	514
111223	256	50	13	23	3	514
111228	512	50	13	23	3	514
111233	513	50	13	23	7	514
111238	514	50	13	19	7	514
111434	0	40	503	1391	9	515	519
111439	256	40	503	1387	3	515	519
111444	512	40	503	1383	3	515	519
111449	513	40	503	1379	7	515	519
111454	514	40	503	1375	7	515	519
111459	515	40	503	1371	7	515	519
113019	0	40	446	1361	9	515	521
113024	256	40	446	1357	3	515	521
113029	512	40	446	1353	3	515	521
113034	513	40	446	1349	7	515	521
113039	514	40	446	1345	7	515	521
113044	515	40	446	1341	7	515	521
115376	515	60	13	21	9	0
115381	259	60	13	23	1	0
115386	3	60	13	23	1	0
115391	2	60	13	23	5	0
115396	1	60	13	23	5	0
115401	0	60	13	19	5	0
114562	0	40	673	1566	9	770	256
114567	256	40	673	1562	3	770	256
114572	512	40	673	1558	3	770	256
114577	768	40	673	1554	3	770	256
114582	769	40	673	1550	7	770	256
114587	770	40	673	1546	7	770	256
117636	0	50	13	21	9	515
117641	256	50	13	23	3	515
117646	512	50	13	23	3	515
117651	513	50	13	23	7	515
117656	514	50	13	23	7	515
117661	515	50	13	19	7	515
117852	0	40	727	1607	9	513	257
117857	256	40	727	1603	3	513	257
117862	512	40	727	1599	3	513	257
117867	513	40	727	1595	7	513	257
120010	770	60	13	21	9	0
120015	514	60	13	23	1	0
120020	258	60	13	23	1	0
120025	2	60	13	23	1	0
120030	1	60	13	23	5	0
120035	0	60	13	19	5	0
119647	0	40	727	1644	9	513	258
119652	256	40	727	1640	3	513	258
119657	512	40	727	1636	3	513	258
119662	513	40	727	1632	7	513	258
121475	0	50	13	21	9	770
121480	256	50	13	23	3	770
121485	512	50	13	23	3	770
121490	768	50	13	23	3	770
121495	769	50	13	23	7	770
121500	770	50	13	19	7	770
121647	513	60	13	21	9	0
121652	257	60	13	23	1	0
121657	1	60	13	23	1	0
121662	0	60	13	19	5	0
122042	515	60	13	21	9	0
122047	259	60	13	23	1	0
122052	3	60	13	23	1	0
122057	2	60	13	23	5	0
122062	1	60	13	23	5	0
122067	0	60	13	19	5	0
121688	0	40	727	1607	9	258	259
121693	256	40	727	1603	3	258	259
121698	257	40	727	1599	7	258	259
121703	258	40	727	1595	7	258	259
123471	0	50	13	21	9	513
123476	256	50	13	23	3	513
123481	512	50	13	23	3	513
123486	513	50	13	19	7	513
123736	258	60	13	21	9	0
123741	2	60	13	23	1	0
123746	1	60	13	23	5	0
123751	0	60	13	19	5	0
124052	513	10	13	21	9	514	261	257
124057	514	10	13	19	7	514	261	257
124499	513	10	13	21	9	514	261	258
124504	514	10	13	19	7	514	261	258
124566	514	20	133	481	9	513	261	257
124571	513	20	133	477	5	513	261	257
125149	0	50	13	21	9	515
125154	256	50	13	23	3	515
125159	512	50	13	23	3	515
125164	513	50	13	23	7	515
125169	514	50	13	23	7	515
125174	515	50	13	19	7	515
125465	0	50	13	21	9	258
125470	256	50	13	23	3	258
125475	257	50	13	23	7	258
125480	258	50	13	19	7	258
125448	514	20	133	344	9	513	261	258
125453	513	20	133	340	5	513	261	258
126228	258	10	13	21	9	514	261	259
126233	514	10	13	19	3	514	261	259
126792	513	10	13	21	9	514	261	257
126797	514	10	13	19	7	514	261	257
125678	0	40	362	1246	9	259	514
125683	256	40	362	1242	3	259	514
125688	257	40	362	1238	7	259	514
125693	258	40	362	1234	7	259	514
125698	259	40	362	1230	7	259	514
128007	259	60	13	21	9	0
128012	3	60	13	23	1	0
128017	2	60	13	23	5	0
128022	1	60	13	23	5	0
128027	0	60	13	19	5	0
128081	513	10	13	21	9	514	261	258
128086	514	10	13	19	7	514	261	258
127109	0	40	359	1270	9	771	518
127114	256	40	359	1266	3	771	518
127119	512	40	359	1262	3	771	518
127124	768	40	359	1258	3	771	518
127129	769	40	359	1254	7	771	518
127134	770	40	359	1250	7	771	518
127139	771	40	359	1246	7	771	518
128561	0	50	13	21	9	259
128566	256	50	13	23	3	259
128571	257	50	13	23	7	259
128576	258	50	13	23	7	259
128581	259	50	13	19	7	259
128611	514	20	133	339	9	258	261	259
128616	258	20	133	335	1	258	261	259
129131	259	10	13	21	9	515	521	514
129136	515	10	13	19	3	515	521	514
129453	771	60	13	21	9	0
129458	515	60	13	23	1	0
129463	259	60	13	23	1	0
129468	3	60	13	23	1	0
129473	2	60	13	23	5	0
129478	1	60	13	23	5	0
129483	0	60	13	19	5	0
129611	514	60	13	21	9	0
129616	258	60	13	23	1	0
129621	2	60	13	23	1	0
130243	258	10	13	21	9	514	261	259
130248	514	10	13	19	3	514	261	259
135426	514	20	133	339	9	513	261	257
135431	513	20	133	335	5	513	261	257
136983	770	10	13	21	9	514	261	256
136988	514	10	13	19	1	514	261	256
137044	513	10	13	775	9	514	261	257
137049	514	10	13	771	7	514	261	257
137628	514	20	133	358	9	513	261	258
137633	513	20	133	354	5	513	261	258
138896	514	20	133	344	9	770	261	256
138901	770	20	133	340	3	770	261	256
139266	513	10	13	21	9	514	261	258
139271	514	10	13	17	7	514	261	258
140574	514	20	133	339	9	258	261	259
140579	258	20	133	335	1	258	261	259
142209	258	10	13	21	9	514	261	259
142214	514	10	13	19	3	514	261	259
154770	770	10	13	21	9	514	261	256
154775	514	10	13	19	1	514	261	256
155541	514	20	133	344	9	770	261	256
155546	770	20	133	340	3	770	261	256
157823	514	20	77	283	9	513	261	257
157828	513	20	77	279	5	513	261	257
158986	513	10	13	21	9	514	261	257
158991	514	10	13	19	7	514	261	257
158924	514	20	77	562	9	513	261	258
158929	513	20	77	558	5	513	261	258
160367	513	10	13	21	9	514	261	258
160372	514	10	13	19	7	514	261	258
161910	514	20	77	283	9	258	261	259
161915	258	20	77	279	1	258	261	259
163090	258	10	13	21	9	514	261	259
163095	514	10	13	19	3	514	261	259
163212	770	60	13	21	9	0
129626	1	60	13	36208	5	0
129631	0	60	13	36204	5	0
163217	514	60	13	2636	1	0
163222	258	60	13	2632	1	0
163227	2	60	13	2632	1	0
164477	770	10	13	1399	9	514	4	2
165860	514	10	13	17	1	514	4	2
165841	1	60	13	99	5	0
165846	0	60	13	95	5	0
166158	770	10	13	21	9	514	261	256
166163	514	10	13	19	1	514	261	256
166289	0	50	13	21	9	771
166294	256	50	13	23	3	771
166299	512	50	13	23	3	771
166304	768	50	13	23	3	771
166309	769	50	13	23	7	771
166314	770	50	13	23	7	771
166319	771	50	13	19	7	771
166397	514	20	141	366	9	770	4	2
166402	770	20	141	362	3	770	4	2
167174	771	10	13	21	9	515	521	518
167179	515	10	13	19	1	515	521	518
167299	514	20	77	288	9	770	261	256
167304	770	20	77	284	3	770	261	256
167931	0	50	13	21	9	514
167936	256	50	13	23	3	514
167941	512	50	13	23	3	514
167946	513	50	13	23	7	514
167951	514	50	13	19	7	514
167897	515	20	141	347	9	771	521	518
167902	771	20	141	343	3	771	521	518
168695	771	10	13	21	9	515	521	518
168700	515	10	13	19	1	515	521	518
169600	0	50	13	21	9	770
169605	256	50	13	23	3	770
169610	512	50	13	23	3	770
169615	768	50	13	23	3	770
169620	769	50	13	23	7	770
169625	770	50	13	19	7	770
169816	0	40	560	1458	9	771	768
169821	256	40	560	1454	3	771	768
169826	512	40	560	1450	3	771	768
169831	768	40	560	1446	3	771	768
169836	769	40	560	1442	7	771	768
169841	770	40	560	1438	7	771	768
169846	771	40	560	1434	7	771	768
170353	515	20	141	1486	9	771	521	518
170358	771	20	141	1482	3	771	521	518
171457	0	40	708	1604	9	772	773
171462	256	40	708	1600	3	772	773
171467	512	40	708	1596	3	772	773
171472	768	40	708	1592	3	772	773
171477	769	40	708	1588	7	772	773
171482	770	40	708	1584	7	772	773
171487	771	40	708	1580	7	772	773
171492	772	40	708	1576	7	772	773
173615	771	60	13	21	9	0
173620	515	60	13	23	1	0
173625	259	60	13	23	1	0
173630	3	60	13	23	1	0
173635	2	60	13	23	5	0
173640	1	60	13	23	5	0
173645	0	60	13	19	5	0
173252	0	40	782	1668	9	258	260
173257	256	40	782	1664	3	258	260
173262	257	40	782	1660	7	258	260
173267	258	40	782	1656	7	258	260
175387	258	10	13	21	9	514	261	260
175392	514	10	13	19	3	514	261	260
176006	772	60	13	21	9	0
176011	516	60	13	23	1	0
176016	260	60	13	23	1	0
176021	4	60	13	23	1	0
176026	3	60	13	23	5	0
176031	2	60	13	23	5	0
176036	1	60	13	23	5	0
176041	0	60	13	19	5	0
176216	514	20	133	345	9	258	261	260
176221	258	20	133	341	1	258	261	260
176600	0	50	13	21	9	771
176605	256	50	13	23	3	771
176610	512	50	13	23	3	771
176615	768	50	13	23	3	771
176620	769	50	13	23	7	771
176625	770	50	13	23	7	771
176630	771	50	13	19	7	771
176729	771	60	13	21	9	0
176734	515	60	13	23	1	0
176739	259	60	13	23	1	0
176744	3	60	13	23	1	0
176749	2	60	13	23	5	0
176754	1	60	13	23	5	0
176759	0	60	13	19	5	0
176916	0	50	13	21	9	772
176921	256	50	13	23	3	772
176926	512	50	13	23	3	772
176931	768	50	13	23	3	772
176936	769	50	13	23	7	772
176941	770	50	13	23	7	772
176946	771	50	13	23	7	772
176951	772	50	13	19	7	772
177852	258	10	13	21	9	514	261	260
177857	514	10	13	19	3	514	261	260
177973	772	60	13	21	9	0
177978	516	60	13	23	1	0
177983	260	60	13	23	1	0
177988	4	60	13	23	1	0
177993	3	60	13	23	5	0
177998	2	60	13	23	5	0
178003	1	60	13	23	5	0
178008	0	60	13	19	5	0
178651	0	50	13	21	9	771
