0,0,0,0
256,0,0,0
512,0,0,0
768,0,0,0
1024,0,0,0
1280,0,0,0
1,0,0,0
257,0,0,0
513,0,0,0
769,0,0,0
1025,0,0,0
1281,0,0,0
2,0,0,0
258,139914939145784,139914939145784,0
514,0,0,0
770,0,0,0
1026,0,0,0
1282,0,0,0
3,0,0,0
259,0,0,0
515,0,0,0
771,0,0,0
1027,0,0,0
1283,0,0,0
4,0,0,0
260,0,0,0
516,0,0,0
772,0,0,0
1028,0,0,0
1284,0,0,0
5,0,0,0
261,0,0,0
517,0,0,0
773,0,0,0
1029,0,0,0
1285,0,0,0
0,86157,86157,100000
256,638,638,100000
512,638,638,100000
768,638,638,100000
1024,638,638,100000
1280,638,638,100000
1,52275,52275,100000
257,638,638,100000
513,638,638,100000
769,638,638,100000
1025,638,638,100000
1281,638,638,100000
2,54702,54702,100000
258,638,638,100000
514,638,638,100000
770,638,638,100000
1026,638,638,100000
1282,638,638,100000
3,2650,2650,100000
259,638,638,100000
515,638,638,100000
771,638,638,100000
1027,638,638,100000
1283,638,638,100000
4,638,638,100000
260,638,638,100000
516,638,638,100000
772,638,638,100000
1028,638,638,100000
1284,638,638,100000
5,638,638,100000
261,638,638,100000
517,638,638,100000
773,638,638,100000
1029,638,638,100000
1285,638,638,100000
0,171033,84876,200000
256,638,0,200000
512,638,0,200000
768,638,0,200000
1024,638,0,200000
1280,638,0,200000
1,128736,76461,200000
257,638,0,200000
513,638,0,200000
769,638,0,200000
1025,638,0,200000
1281,638,0,200000
2,146693,91991,200000
258,638,0,200000
514,638,0,200000
770,638,0,200000
1026,638,0,200000
1282,638,0,200000
3,13567,10917,200000
259,638,0,200000
515,638,0,200000
771,638,0,200000
1027,638,0,200000
1283,638,0,200000
4,16748,16110,200000
260,638,0,200000
516,638,0,200000
772,638,0,200000
1028,638,0,200000
1284,638,0,200000
5,6603,5965,200000
261,638,0,200000
517,638,0,200000
773,638,0,200000
1029,638,0,200000
1285,638,0,200000
0,256109,85076,300000
256,638,0,300000
512,638,0,300000
768,638,0,300000
1024,638,0,300000
1280,638,0,300000
1,205181,76445,300000
257,638,0,300000
513,638,0,300000
769,638,0,300000
1025,638,0,300000
1281,638,0,300000
2,237566,90873,300000
258,638,0,300000
514,638,0,300000
770,638,0,300000
1026,638,0,300000
1282,638,0,300000
3,22153,8586,300000
259,638,0,300000
515,638,0,300000
771,638,0,300000
1027,638,0,300000
1283,638,0,300000
4,27862,11114,300000
260,638,0,300000
516,638,0,300000
772,638,0,300000
1028,638,0,300000
1284,638,0,300000
5,9711,3108,300000
261,638,0,300000
517,638,0,300000
773,638,0,300000
1029,638,0,300000
1285,638,0,300000
0,341183,85074,400000
256,638,0,400000
512,638,0,400000
768,638,0,400000
1024,638,0,400000
1280,638,0,400000
1,281622,76441,400000
257,638,0,400000
513,638,0,400000
769,638,0,400000
1025,638,0,400000
1281,638,0,400000
2,328507,90941,400000
258,638,0,400000
514,638,0,400000
770,638,0,400000
1026,638,0,400000
1282,638,0,400000
3,30739,8586,400000
259,638,0,400000
515,638,0,400000
771,638,0,400000
1027,638,0,400000
1283,638,0,400000
4,38976,11114,400000
260,638,0,400000
516,638,0,400000
772,638,0,400000
1028,638,0,400000
1284,638,0,400000
5,12819,3108,400000
261,638,0,400000
517,638,0,400000
773,638,0,400000
1029,638,0,400000
1285,638,0,400000
0,426258,85075,500000
256,638,0,500000
512,638,0,500000
768,638,0,500000
1024,638,0,500000
1280,638,0,500000
1,358046,76424,500000
257,638,0,500000
513,638,0,500000
769,638,0,500000
1025,638,0,500000
1281,638,0,500000
2,419278,90771,500000
258,638,0,500000
514,638,0,500000
770,638,0,500000
1026,638,0,500000
1282,638,0,500000
3,39325,8586,500000
259,638,0,500000
515,638,0,500000
771,638,0,500000
1027,638,0,500000
1283,638,0,500000
4,50090,11114,500000
260,638,0,500000
516,638,0,500000
772,638,0,500000
1028,638,0,500000
1284,638,0,500000
5,15927,3108,500000
261,638,0,500000
517,638,0,500000
773,638,0,500000
1029,638,0,500000
1285,638,0,500000
0,511309,85051,600000
256,638,0,600000
512,638,0,600000
768,638,0,600000
1024,638,0,600000
1280,638,0,600000
1,434426,76380,600000
257,638,0,600000
513,638,0,600000
769,638,0,600000
1025,638,0,600000
1281,638,0,600000
2,509930,90652,600000
258,638,0,600000
514,638,0,600000
770,638,0,600000
1026,638,0,600000
1282,638,0,600000
3,48759,9434,600000
259,638,0,600000
515,638,0,600000
771,638,0,600000
1027,638,0,600000
1283,638,0,600000
4,62052,11962,600000
260,638,0,600000
516,638,0,600000
772,638,0,600000
1028,638,0,600000
1284,638,0,600000
5,19857,3930,600000
261,638,0,600000
517,638,0,600000
773,638,0,600000
1029,638,0,600000
1285,638,0,600000
0,596385,85076,700000
256,638,0,700000
512,638,0,700000
768,638,0,700000
1024,638,0,700000
1280,638,0,700000
1,510855,76429,700000
257,638,0,700000
513,638,0,700000
769,638,0,700000
1025,638,0,700000
1281,638,0,700000
2,600855,90925,700000
258,638,0,700000
514,638,0,700000
770,638,0,700000
1026,638,0,700000
1282,638,0,700000
3,57187,8428,700000
259,638,0,700000
515,638,0,700000
771,638,0,700000
1027,638,0,700000
1283,638,0,700000
4,72871,10819,700000
260,638,0,700000
516,638,0,700000
772,638,0,700000
1028,638,0,700000
1284,638,0,700000
5,21868,2011,700000
261,638,0,700000
517,638,0,700000
773,638,0,700000
1029,638,0,700000
1285,638,0,700000
0,678235,81850,800000
256,638,0,800000
512,638,0,800000
768,638,0,800000
1024,638,0,800000
1280,638,0,800000
1,587326,76471,800000
257,638,0,800000
513,638,0,800000
769,638,0,800000
1025,638,0,800000
1281,638,0,800000
2,691409,90554,800000
