566	0	170	13	21	9	1
571	1	170	13	19	7	1
648	0	170	13	21	9	2
653	1	170	13	23	7	2
658	2	170	13	19	7	2
730	0	170	13	21	9	3
735	1	170	13	23	7	3
740	2	170	13	23	7	3
745	3	170	13	19	7	3
812	0	170	13	21	9	4
817	1	170	13	23	7	4
822	2	170	13	23	7	4
827	3	170	13	23	7	4
832	4	170	13	19	7	4
894	0	170	13	21	9	5
899	1	170	13	23	7	5
904	2	170	13	23	7	5
909	3	170	13	23	7	5
914	4	170	13	23	7	5
919	5	170	13	19	7	5
997	0	170	13	21	9	256
1002	256	170	13	19	3	256
1079	0	170	13	21	9	257
1084	256	170	13	23	3	257
1089	257	170	13	19	7	257
1161	0	170	13	21	9	258
1166	256	170	13	23	3	258
1171	257	170	13	23	7	258
1176	258	170	13	19	7	258
1243	0	170	13	21	9	259
1248	256	170	13	23	3	259
1253	257	170	13	23	7	259
1258	258	170	13	23	7	259
1263	259	170	13	19	7	259
1325	0	170	13	21	9	260
1330	256	170	13	23	3	260
1335	257	170	13	23	7	260
1340	258	170	13	23	7	260
1345	259	170	13	23	7	260
1350	260	170	13	19	7	260
1407	0	170	13	21	9	261
1412	256	170	13	23	3	261
1417	257	170	13	23	7	261
1422	258	170	13	23	7	261
1427	259	170	13	23	7	261
1432	260	170	13	23	7	261
1437	261	170	13	19	7	261
1510	0	170	13	21	9	512
1515	256	170	13	23	3	512
1520	512	170	13	19	3	512
1592	0	170	13	21	9	513
1597	256	170	13	23	3	513
1602	512	170	13	23	3	513
1607	513	170	13	19	7	513
1674	0	170	13	21	9	514
1679	256	170	13	23	3	514
1684	512	170	13	23	3	514
1689	513	170	13	23	7	514
1694	514	170	13	19	7	514
1756	0	170	13	21	9	515
1761	256	170	13	23	3	515
1766	512	170	13	23	3	515
1771	513	170	13	23	7	515
1776	514	170	13	23	7	515
1781	515	170	13	19	7	515
1838	0	170	13	21	9	516
1843	256	170	13	23	3	516
1848	512	170	13	23	3	516
1853	513	170	13	23	7	516
1858	514	170	13	23	7	516
1863	515	170	13	23	7	516
1868	516	170	13	19	7	516
1920	0	170	13	21	9	517
1925	256	170	13	23	3	517
1930	512	170	13	23	3	517
1935	513	170	13	23	7	517
1940	514	170	13	23	7	517
1945	515	170	13	23	7	517
1950	516	170	13	23	7	517
1955	517	170	13	19	7	517
2023	0	170	13	21	9	768
2028	256	170	13	23	3	768
2033	512	170	13	23	3	768
2038	768	170	13	19	3	768
2105	0	170	13	21	9	769
2110	256	170	13	23	3	769
2115	512	170	13	23	3	769
2120	768	170	13	23	3	769
2125	769	170	13	19	7	769
2187	0	170	13	21	9	770
2192	256	170	13	23	3	770
2197	512	170	13	23	3	770
2202	768	170	13	23	3	770
2207	769	170	13	23	7	770
2212	770	170	13	19	7	770
2269	0	170	13	21	9	771
2274	256	170	13	23	3	771
2279	512	170	13	23	3	771
2284	768	170	13	23	3	771
2289	769	170	13	23	7	771
2294	770	170	13	23	7	771
2299	771	170	13	19	7	771
2351	0	170	13	21	9	772
2356	256	170	13	23	3	772
2361	512	170	13	23	3	772
2366	768	170	13	23	3	772
2371	769	170	13	23	7	772
2376	770	170	13	23	7	772
2381	771	170	13	23	7	772
2386	772	170	13	19	7	772
2433	0	170	13	21	9	773
2438	256	170	13	23	3	773
2443	512	170	13	23	3	773
2448	768	170	13	23	3	773
2453	769	170	13	23	7	773
2458	770	170	13	23	7	773
2463	771	170	13	23	7	773
2468	772	170	13	23	7	773
2473	773	170	13	19	7	773
2536	0	170	13	21	9	1024
2541	256	170	13	23	3	1024
2546	512	170	13	23	3	1024
2551	768	170	13	23	3	1024
2556	1024	170	13	19	3	1024
2618	0	170	13	21	9	1025
2623	256	170	13	23	3	1025
2628	512	170	13	23	3	1025
2633	768	170	13	23	3	1025
2638	1024	170	13	23	3	1025
2643	1025	170	13	19	7	1025
2700	0	170	13	21	9	1026
2705	256	170	13	23	3	1026
2710	512	170	13	23	3	1026
2715	768	170	13	23	3	1026
2720	1024	170	13	23	3	1026
2725	1025	170	13	23	7	1026
2730	1026	170	13	19	7	1026
2782	0	170	13	21	9	1027
2787	256	170	13	23	3	1027
2792	512	170	13	23	3	1027
2797	768	170	13	23	3	1027
2802	1024	170	13	23	3	1027
2807	1025	170	13	23	7	1027
2812	1026	170	13	23	7	1027
2817	1027	170	13	19	7	1027
2864	0	170	13	21	9	1028
2869	256	170	13	23	3	1028
2874	512	170	13	23	3	1028
2879	768	170	13	23	3	1028
2884	1024	170	13	23	3	1028
2889	1025	170	13	23	7	1028
2894	1026	170	13	23	7	1028
2899	1027	170	13	23	7	1028
2904	1028	170	13	19	7	1028
2946	0	170	13	21	9	1029
2951	256	170	13	23	3	1029
2956	512	170	13	23	3	1029
2961	768	170	13	23	3	1029
2966	1024	170	13	23	3	1029
2971	1025	170	13	23	7	1029
2976	1026	170	13	23	7	1029
2981	1027	170	13	23	7	1029
2986	1028	170	13	23	7	1029
2991	1029	170	13	19	7	1029
3049	0	170	13	21	9	1280
3054	256	170	13	23	3	1280
3059	512	170	13	23	3	1280
3064	768	170	13	23	3	1280
3069	1024	170	13	23	3	1280
3074	1280	170	13	19	3	1280
3131	0	170	13	21	9	1281
3136	256	170	13	23	3	1281
3141	512	170	13	23	3	1281
3146	768	170	13	23	3	1281
3151	1024	170	13	23	3	1281
3156	1280	170	13	23	3	1281
3161	1281	170	13	19	7	1281
3213	0	170	13	21	9	1282
3218	256	170	13	23	3	1282
3223	512	170	13	23	3	1282
3228	768	170	13	23	3	1282
3233	1024	170	13	23	3	1282
3238	1280	170	13	23	3	1282
3243	1281	170	13	23	7	1282
3248	1282	170	13	19	7	1282
3295	0	170	13	21	9	1283
3300	256	170	13	23	3	1283
3305	512	170	13	23	3	1283
3310	768	170	13	23	3	1283
3315	1024	170	13	23	3	1283
3320	1280	170	13	23	3	1283
3325	1281	170	13	23	7	1283
3330	1282	170	13	23	7	1283
3335	1283	170	13	19	7	1283
3377	0	170	13	21	9	1284
3382	256	170	13	23	3	1284
3387	512	170	13	23	3	1284
3392	768	170	13	23	3	1284
3397	1024	170	13	23	3	1284
3402	1280	170	13	23	3	1284
3407	1281	170	13	23	7	1284
3412	1282	170	13	23	7	1284
3417	1283	170	13	23	7	1284
3422	1284	170	13	19	7	1284
3459	0	170	13	21	9	1285
3464	256	170	13	23	3	1285
3469	512	170	13	23	3	1285
3474	768	170	13	23	3	1285
3479	1024	170	13	23	3	1285
3484	1280	170	13	23	3	1285
3489	1281	170	13	23	7	1285
3494	1282	170	13	23	7	1285
3499	1283	170	13	23	7	1285
3504	1284	170	13	23	7	1285
3509	1285	170	13	19	7	1285
32361	0	40	552	1451	9	1	4
32366	1	40	552	1447	7	1	4
37219	1	60	13	21	9	0
37224	0	60	13	19	5	0
38412	0	50	13	21	9	1
38417	1	50	13	19	7	1
38628	0	40	1048	1951	9	2	2
38633	1	40	1048	1947	7	2	2
38638	2	40	1048	1943	7	2	2
43009	2	60	13	21	9	0
43014	1	60	13	23	5	0
43019	0	60	13	19	5	0
43350	0	50	13	21	9	2
43355	1	50	13	23	7	2
43360	2	50	13	19	7	2
44280	2	10	13	21	9	1	4	2
44285	1	10	13	19	5	1	4	2
44926	1	20	141	476	9	2	4	2
44931	2	20	141	472	7	2	4	2
97112	2	60	13	21	9	0
97117	1	60	13	23	5	0
97122	0	60	13	19	5	0
98262	2	10	13	21	9	1	4	2
98267	1	10	13	19	5	1	4	2
98366	0	50	13	21	9	2
98371	1	50	13	23	7	2
98376	2	50	13	19	7	2
98582	0	40	484	1391	9	3	1
98587	1	40	484	1387	7	3	1
98592	2	40	484	1383	7	3	1
98597	3	40	484	1379	7	3	1
99325	1	20	141	1124	9	2	4	2
99978	2	20	141	472	7	2	4	2
102527	3	60	13	21	9	0
102532	2	60	13	23	5	0
102537	1	60	13	23	5	0
102542	0	60	13	19	5	0
102878	0	50	13	21	9	3
102883	1	50	13	23	7	3
102888	2	50	13	23	7	3
102893	3	50	13	19	7	3
103798	3	10	13	21	9	2	2	1
103803	2	10	13	19	5	2	2	1
104337	2	20	77	412	9	3	2	1
104342	3	20	77	408	7	3	2	1
108629	3	60	13	21	9	0
108634	2	60	13	23	5	0
108639	1	60	13	23	5	0
108644	0	60	13	19	5	0
109779	3	10	13	21	9	2	2	1
109784	2	10	13	19	5	2	2	1
109857	0	50	13	21	9	3
109862	1	50	13	23	7	3
109867	2	50	13	23	7	3
109872	3	50	13	19	7	3
110073	0	40	1343	2247	9	4	0
110078	1	40	1343	2243	7	4	0
110083	2	40	1343	2239	7	4	0
110088	3	40	1343	2235	7	4	0
110093	4	40	1343	2231	7	4	0
114776	4	60	13	21	9	0
114781	3	60	13	23	5	0
114786	2	60	13	23	5	0
114791	1	60	13	23	5	0
114796	0	60	13	19	5	0
115089	0	50	13	21	9	4
115094	1	50	13	23	7	4
115099	2	50	13	23	7	4
115104	3	50	13	23	7	4
115109	4	50	13	19	7	4
116047	4	10	13	21	9	3	1	0
116052	3	10	13	19	5	3	1	0
116587	3	20	77	412	9	4	1	0
116592	4	20	77	408	7	4	1	0
121926	4	60	13	21	9	0
121931	3	60	13	23	5	0
121936	2	60	13	23	5	0
121941	1	60	13	23	5	0
121946	0	60	13	19	5	0
123076	4	10	13	21	9	3	1	0
123081	3	10	13	19	5	3	1	0
123185	0	50	13	21	9	4
123190	1	50	13	23	7	4
123195	2	50	13	23	7	4
123200	3	50	13	23	7	4
123205	4	50	13	19	7	4
123401	0	40	352	1305	9	5	3
123406	1	40	352	1301	7	5	3
123411	2	40	352	1297	7	5	3
123416	3	40	352	1293	7	5	3
123421	4	40	352	1289	7	5	3
123426	5	40	352	1285	7	5	3
126078	5	60	13	21	9	0
126083	4	60	13	23	5	0
126088	3	60	13	23	5	0
126093	2	60	13	23	5	0
126098	1	60	13	23	5	0
126103	0	60	13	19	5	0
126460	0	50	13	21	9	5
126465	1	50	13	23	7	5
126470	2	50	13	23	7	5
126475	3	50	13	23	7	5
126480	4	50	13	23	7	5
126485	5	50	13	19	7	5
127353	5	10	13	21	9	4	0	3
127358	4	10	13	19	5	4	0	3
127893	4	20	77	412	9	5	0	3
127898	5	20	77	408	7	5	0	3
129917	5	10	13	21	9	4	0	3
129922	4	10	13	19	5	4	0	3
153916	2	20	77	412	9	3	2	1
153921	3	20	77	408	7	3	2	1
154522	2	10	13	21	9	1	4	2
154527	1	10	13	19	5	1	4	2
155356	1	20	141	476	9	2	4	2
155361	2	20	141	472	7	2	4	2
158864	3	20	77	412	9	4	1	0
158869	4	20	77	408	7	4	1	0
159470	3	10	13	21	9	2	2	1
159475	2	10	13	17	5	2	2	1
164859	4	20	77	412	9	5	0	3
164864	5	20	77	408	7	5	0	3
165465	4	10	13	21	9	3	1	0
165470	3	10	13	19	5	3	1	0
166883	5	10	13	21	9	4	0	3
166888	4	10	13	19	5	4	0	3
208673	2	20	77	412	9	3	2	1
208678	3	20	77	408	7	3	2	1
209279	2	10	13	21	9	1	4	2
209284	1	10	13	19	5	1	4	2
210101	1	20	141	476	9	2	4	2
210106	2	20	141	472	7	2	4	2
213621	3	20	77	412	9	4	1	0
213626	4	20	77	408	7	4	1	0
214227	3	10	13	21	9	2	2	1
214232	2	10	13	19	5	2	2	1
219616	4	20	77	412	9	5	0	3
219621	5	20	77	408	7	5	0	3
220222	4	10	13	21	9	3	1	0
220227	3	10	13	19	5	3	1	0
221640	5	10	13	21	9	4	0	3
221645	4	10	13	19	5	4	0	3
263418	2	20	77	412	9	3	2	1
263423	3	20	77	408	7	3	2	1
264024	2	10	13	21	9	1	4	2
264029	1	10	13	19	5	1	4	2
264941	1	20	141	476	9	2	4	2
264946	2	20	141	472	7	2	4	2
268366	3	20	77	412	9	4	1	0
268371	4	20	77	408	7	4	1	0
268972	3	10	13	21	9	2	2	1
268977	2	10	13	19	5	2	2	1
274361	4	20	77	412	9	5	0	3
274366	5	20	77	408	7	5	0	3
274967	4	10	13	21	9	3	1	0
274972	3	10	13	17	5	3	1	0
276385	5	10	13	21	9	4	0	3
276390	4	10	13	19	5	4	0	3
318258	2	20	77	412	9	3	2	1
318263	3	20	77	408	7	3	2	1
318864	2	10	13	21	9	1	4	2
318869	1	10	13	19	5	1	4	2
319773	1	20	141	476	9	2	4	2
319778	2	20	141	472	7	2	4	2
323206	3	20	77	412	9	4	1	0
323211	4	20	77	408	7	4	1	0
323812	3	10	13	21	9	2	2	1
323817	2	10	13	19	5	2	2	1
329201	4	20	77	412	9	5	0	3
329206	5	20	77	408	7	5	0	3
329807	4	10	13	21	9	3	1	0
329812	3	10	13	19	5	3	1	0
331225	5	10	13	21	9	4	0	3
331230	4	10	13	19	5	4	0	3
373090	2	20	77	412	9	3	2	1
373095	3	20	77	408	7	3	2	1
373696	2	10	13	21	9	1	4	2
373701	1	10	13	19	5	1	4	2
374518	1	20	141	476	9	2	4	2
374523	2	20	141	472	7	2	4	2
378038	3	20	77	412	9	4	1	0
378043	4	20	77	408	7	4	1	0
378644	3	10	13	21	9	2	2	1
378649	2	10	13	19	5	2	2	1
384033	4	20	77	412	9	5	0	3
384038	5	20	77	408	7	5	0	3
384639	4	10	13	21	9	3	1	0
384644	3	10	13	19	5	3	1	0
386057	5	10	13	21	9	4	0	3
386062	4	10	13	19	5	4	0	3
427835	2	20	77	412	9	3	2	1
427840	3	20	77	408	7	3	2	1
428441	2	10	13	21	9	1	4	2
428446	1	10	13	19	5	1	4	2
429358	1	20	141	476	9	2	4	2
429363	2	20	141	472	7	2	4	2
432783	3	20	77	412	9	4	1	0
432788	4	20	77	408	7	4	1	0
433389	3	10	13	21	9	2	2	1
433394	2	10	13	19	5	2	2	1
438778	4	20	77	412	9	5	0	3
438783	5	20	77	408	7	5	0	3
439384	4	10	13	21	9	3	1	0
439389	3	10	13	19	5	3	1	0
440802	5	10	13	21	9	4	0	3
440807	4	10	13	19	5	4	0	3
482675	2	20	77	412	9	3	2	1
482680	3	20	77	408	7	3	2	1
483281	2	10	13	21	9	1	4	2
483286	1	10	13	17	5	1	4	2
484190	1	20	141	476	9	2	4	2
484195	2	20	141	472	7	2	4	2
487623	3	20	77	412	9	4	1	0
487628	4	20	77	408	7	4	1	0
488229	3	10	13	21	9	2	2	1
488234	2	10	13	19	5	2	2	1
493618	4	20	77	412	9	5	0	3
493623	5	20	77	408	7	5	0	3
494224	4	10	13	21	9	3	1	0
494229	3	10	13	19	5	3	1	0
495642	5	10	13	21	9	4	0	3
495647	4	10	13	19	5	4	0	3
501372	1	240	13	21	9	0
501377	0	240	13	19	5	0
502630	2	240	13	21	9	0
502635	1	240	13	23	5	0
502640	0	240	13	19	5	0
539578	2	20	77	412	9	3	2	1
539583	3	20	77	408	7	3	2	1
540184	2	10	13	21	9	1	4	2
540189	1	10	13	19	5	1	4	2
541215	3	240	13	21	9	0
541220	2	240	13	23	5	0
541225	1	240	13	23	5	0
541230	0	240	13	19	5	0
541006	1	20	141	476	9	2	4	2
541011	2	20	141	472	7	2	4	2
546511	3	20	77	412	9	4	1	0
546516	4	20	77	408	7	4	1	0
547117	3	10	13	21	9	2	2	1
547122	2	10	13	17	5	2	2	1
548148	4	240	13	21	9	0
548153	3	240	13	23	5	0
548158	2	240	13	23	5	0
548163	1	240	13	23	5	0
548168	0	240	13	19	5	0
554491	4	20	77	412	9	5	0	3
554496	5	20	77	408	7	5	0	3
555097	4	10	13	21	9	3	1	0
555102	3	10	13	19	5	3	1	0
556090	5	240	13	21	9	0
556095	4	240	13	23	5	0
556100	3	240	13	23	5	0
556105	2	240	13	23	5	0
556110	1	240	13	23	5	0
556115	0	240	13	19	5	0
558424	5	10	13	21	9	4	0	3
558429	4	10	13	19	5	4	0	3
594323	2	20	77	412	9	3	2	1
594328	3	20	77	408	7	3	2	1
594929	2	10	13	21	9	1	4	2
594934	1	10	13	19	5	1	4	2
595846	1	20	141	476	9	2	4	2
595851	2	20	141	472	7	2	4	2
599271	3	20	77	412	9	4	1	0
599276	4	20	77	408	7	4	1	0
599877	3	10	13	21	9	2	2	1
599882	2	10	13	19	5	2	2	1
605266	4	20	77	412	9	5	0	3
605271	5	20	77	408	7	5	0	3
605872	4	10	13	21	9	3	1	0
605877	3	10	13	19	5	3	1	0
607290	5	10	13	21	9	4	0	3
607295	4	10	13	19	5	4	0	3
649163	2	20	77	412	9	3	2	1
649168	3	20	77	408	7	3	2	1
649769	2	10	13	21	9	1	4	2
649774	1	10	13	19	5	1	4	2
650678	1	20	141	476	9	2	4	2
650683	2	20	141	472	7	2	4	2
654111	3	20	77	412	9	4	1	0
654116	4	20	77	408	7	4	1	0
654717	3	10	13	21	9	2	2	1
654722	2	10	13	19	5	2	2	1
660106	4	20	77	412	9	5	0	3
660111	5	20	77	408	7	5	0	3
660712	4	10	13	21	9	3	1	0
660717	3	10	13	19	5	3	1	0
662130	5	10	13	21	9	4	0	3
662135	4	10	13	19	5	4	0	3
703995	2	20	77	412	9	3	2	1
704000	3	20	77	408	7	3	2	1
704601	2	10	13	21	9	1	4	2
704606	1	10	13	17	5	1	4	2
705423	1	20	141	476	9	2	4	2
705428	2	20	141	472	7	2	4	2
708943	3	20	77	412	9	4	1	0
708948	4	20	77	408	7	4	1	0
709549	3	10	13	21	9	2	2	1
709554	2	10	13	19	5	2	2	1
714938	4	20	77	412	9	5	0	3
714943	5	20	77	408	7	5	0	3
715544	4	10	13	21	9	3	1	0
715549	3	10	13	19	5	3	1	0
716962	5	10	13	21	9	4	0	3
716967	4	10	13	19	5	4	0	3
758740	2	20	77	412	9	3	2	1
758745	3	20	77	408	7	3	2	1
759346	2	10	13	21	9	1	4	2
759351	1	10	13	19	5	1	4	2
760263	1	20	141	476	9	2	4	2
760268	2	20	141	472	7	2	4	2
763688	3	20	77	412	9	4	1	0
763693	4	20	77	408	7	4	1	0
764294	3	10	13	21	9	2	2	1
764299	2	10	13	19	5	2	2	1
769683	4	20	77	412	9	5	0	3
769688	5	20	77	408	7	5	0	3
770289	4	10	13	21	9	3	1	0
770294	3	10	13	19	5	3	1	0
771707	5	10	13	21	9	4	0	3
771712	4	10	13	19	5	4	0	3
813580	2	20	77	412	9	3	2	1
813585	3	20	77	408	7	3	2	1
814186	2	10	13	21	9	1	4	2
814191	1	10	13	19	5	1	4	2
815095	1	20	141	476	9	2	4	2
815100	2	20	141	472	7	2	4	2
818528	3	20	77	412	9	4	1	0
818533	4	20	77	408	7	4	1	0
819134	3	10	13	21	9	2	2	1
819139	2	10	13	19	5	2	2	1
824523	4	20	77	412	9	5	0	3
