566	0	170	13	21	9	1
571	1	170	13	19	7	1
648	0	170	13	21	9	2
653	1	170	13	23	7	2
658	2	170	13	19	7	2
730	0	170	13	21	9	3
735	1	170	13	23	7	3
740	2	170	13	23	7	3
745	3	170	13	19	7	3
812	0	170	13	21	9	4
817	1	170	13	23	7	4
822	2	170	13	23	7	4
827	3	170	13	23	7	4
832	4	170	13	19	7	4
894	0	170	13	21	9	5
899	1	170	13	23	7	5
904	2	170	13	23	7	5
909	3	170	13	23	7	5
914	4	170	13	23	7	5
919	5	170	13	19	7	5
997	0	170	13	21	9	256
1002	256	170	13	19	3	256
1079	0	170	13	21	9	257
1084	256	170	13	23	3	257
1089	257	170	13	19	7	257
1161	0	170	13	21	9	258
1166	256	170	13	23	3	258
1171	257	170	13	23	7	258
1176	258	170	13	19	7	258
1243	0	170	13	21	9	259
1248	256	170	13	23	3	259
1253	257	170	13	23	7	259
1258	258	170	13	23	7	259
1263	259	170	13	19	7	259
1325	0	170	13	21	9	260
1330	256	170	13	23	3	260
1335	257	170	13	23	7	260
1340	258	170	13	23	7	260
1345	259	170	13	23	7	260
1350	260	170	13	19	7	260
1407	0	170	13	21	9	261
1412	256	170	13	23	3	261
1417	257	170	13	23	7	261
1422	258	170	13	23	7	261
1427	259	170	13	23	7	261
1432	260	170	13	23	7	261
1437	261	170	13	19	7	261
1510	0	170	13	21	9	512
1515	256	170	13	23	3	512
1520	512	170	13	19	3	512
1592	0	170	13	21	9	513
1597	256	170	13	23	3	513
1602	512	170	13	23	3	513
1607	513	170	13	19	7	513
1674	0	170	13	21	9	514
1679	256	170	13	23	3	514
1684	512	170	13	23	3	514
1689	513	170	13	23	7	514
1694	514	170	13	19	7	514
1756	0	170	13	21	9	515
1761	256	170	13	23	3	515
1766	512	170	13	23	3	515
1771	513	170	13	23	7	515
1776	514	170	13	23	7	515
1781	515	170	13	19	7	515
1838	0	170	13	21	9	516
1843	256	170	13	23	3	516
1848	512	170	13	23	3	516
1853	513	170	13	23	7	516
1858	514	170	13	23	7	516
1863	515	170	13	23	7	516
1868	516	170	13	19	7	516
1920	0	170	13	21	9	517
1925	256	170	13	23	3	517
1930	512	170	13	23	3	517
1935	513	170	13	23	7	517
1940	514	170	13	23	7	517
1945	515	170	13	23	7	517
1950	516	170	13	23	7	517
1955	517	170	13	19	7	517
2023	0	170	13	21	9	768
2028	256	170	13	23	3	768
2033	512	170	13	23	3	768
2038	768	170	13	19	3	768
2105	0	170	13	21	9	769
2110	256	170	13	23	3	769
2115	512	170	13	23	3	769
2120	768	170	13	23	3	769
2125	769	170	13	19	7	769
2187	0	170	13	21	9	770
2192	256	170	13	23	3	770
2197	512	170	13	23	3	770
2202	768	170	13	23	3	770
2207	769	170	13	23	7	770
2212	770	170	13	19	7	770
2269	0	170	13	21	9	771
2274	256	170	13	23	3	771
2279	512	170	13	23	3	771
2284	768	170	13	23	3	771
2289	769	170	13	23	7	771
2294	770	170	13	23	7	771
2299	771	170	13	19	7	771
2351	0	170	13	21	9	772
2356	256	170	13	23	3	772
2361	512	170	13	23	3	772
2366	768	170	13	23	3	772
2371	769	170	13	23	7	772
2376	770	170	13	23	7	772
2381	771	170	13	23	7	772
2386	772	170	13	19	7	772
2433	0	170	13	21	9	773
2438	256	170	13	23	3	773
2443	512	170	13	23	3	773
2448	768	170	13	23	3	773
2453	769	170	13	23	7	773
2458	770	170	13	23	7	773
2463	771	170	13	23	7	773
2468	772	170	13	23	7	773
2473	773	170	13	19	7	773
2536	0	170	13	21	9	1024
2541	256	170	13	23	3	1024
2546	512	170	13	23	3	1024
2551	768	170	13	23	3	1024
2556	1024	170	13	19	3	1024
2618	0	170	13	21	9	1025
2623	256	170	13	23	3	1025
2628	512	170	13	23	3	1025
2633	768	170	13	23	3	1025
2638	1024	170	13	23	3	1025
2643	1025	170	13	19	7	1025
2700	0	170	13	21	9	1026
2705	256	170	13	23	3	1026
2710	512	170	13	23	3	1026
2715	768	170	13	23	3	1026
2720	1024	170	13	23	3	1026
2725	1025	170	13	23	7	1026
2730	1026	170	13	19	7	1026
2782	0	170	13	21	9	1027
2787	256	170	13	23	3	1027
2792	512	170	13	23	3	1027
2797	768	170	13	23	3	1027
2802	1024	170	13	23	3	1027
2807	1025	170	13	23	7	1027
2812	1026	170	13	23	7	1027
2817	1027	170	13	19	7	1027
2864	0	170	13	21	9	1028
2869	256	170	13	23	3	1028
2874	512	170	13	23	3	1028
2879	768	170	13	23	3	1028
2884	1024	170	13	23	3	1028
2889	1025	170	13	23	7	1028
2894	1026	170	13	23	7	1028
2899	1027	170	13	23	7	1028
2904	1028	170	13	19	7	1028
2946	0	170	13	21	9	1029
2951	256	170	13	23	3	1029
2956	512	170	13	23	3	1029
2961	768	170	13	23	3	1029
2966	1024	170	13	23	3	1029
2971	1025	170	13	23	7	1029
2976	1026	170	13	23	7	1029
2981	1027	170	13	23	7	1029
2986	1028	170	13	23	7	1029
2991	1029	170	13	19	7	1029
3049	0	170	13	21	9	1280
3054	256	170	13	23	3	1280
3059	512	170	13	23	3	1280
3064	768	170	13	23	3	1280
3069	1024	170	13	23	3	1280
3074	1280	170	13	19	3	1280
3131	0	170	13	21	9	1281
3136	256	170	13	23	3	1281
3141	512	170	13	23	3	1281
3146	768	170	13	23	3	1281
3151	1024	170	13	23	3	1281
3156	1280	170	13	23	3	1281
3161	1281	170	13	19	7	1281
3213	0	170	13	21	9	1282
3218	256	170	13	23	3	1282
3223	512	170	13	23	3	1282
3228	768	170	13	23	3	1282
3233	1024	170	13	23	3	1282
3238	1280	170	13	23	3	1282
3243	1281	170	13	23	7	1282
3248	1282	170	13	19	7	1282
3295	0	170	13	21	9	1283
3300	256	170	13	23	3	1283
3305	512	170	13	23	3	1283
3310	768	170	13	23	3	1283
3315	1024	170	13	23	3	1283
3320	1280	170	13	23	3	1283
3325	1281	170	13	23	7	1283
3330	1282	170	13	23	7	1283
3335	1283	170	13	19	7	1283
3377	0	170	13	21	9	1284
3382	256	170	13	23	3	1284
3387	512	170	13	23	3	1284
3392	768	170	13	23	3	1284
3397	1024	170	13	23	3	1284
3402	1280	170	13	23	3	1284
3407	1281	170	13	23	7	1284
3412	1282	170	13	23	7	1284
3417	1283	170	13	23	7	1284
3422	1284	170	13	19	7	1284
3459	0	170	13	21	9	1285
3464	256	170	13	23	3	1285
3469	512	170	13	23	3	1285
3474	768	170	13	23	3	1285
3479	1024	170	13	23	3	1285
3484	1280	170	13	23	3	1285
3489	1281	170	13	23	7	1285
3494	1282	170	13	23	7	1285
3499	1283	170	13	23	7	1285
3504	1284	170	13	23	7	1285
3509	1285	170	13	19	7	1285
32361	0	40	552	1321	9	1	4
32366	1	40	552	1317	7	1	4
37079	1	60	13	21	9	0
37084	0	60	13	19	5	0
38286	0	50	13	21	9	1
38291	1	50	13	19	7	1
38502	0	40	1048	1821	9	2	2
38507	1	40	1048	1817	7	2	2
38512	2	40	1048	1813	7	2	2
42743	2	60	13	21	9	0
42748	1	60	13	23	5	0
42753	0	60	13	19	5	0
43084	0	50	13	21	9	2
43089	1	50	13	23	7	2
43094	2	50	13	19	7	2
43866	2	10	13	21	9	1	4	2
43871	1	10	13	19	5	1	4	2
44419	1	20	141	346	9	2	4	2
44424	2	20	141	342	7	2	4	2
95871	2	60	13	21	9	0
95876	1	60	13	23	5	0
95881	0	60	13	19	5	0
97021	2	10	13	21	9	1	4	2
97026	1	10	13	19	5	1	4	2
97095	0	50	13	21	9	2
97100	1	50	13	23	7	2
97105	2	50	13	19	7	2
97311	0	40	484	1261	9	3	1
97316	1	40	484	1257	7	3	1
97321	2	40	484	1253	7	3	1
97326	3	40	484	1249	7	3	1
97983	1	20	141	937	9	2	4	2
98579	2	20	141	342	7	2	4	2
101040	3	60	13	21	9	0
101045	2	60	13	23	5	0
101050	1	60	13	23	5	0
101055	0	60	13	19	5	0
101400	0	50	13	21	9	3
101405	1	50	13	23	7	3
101410	2	50	13	23	7	3
101415	3	50	13	19	7	3
102163	3	10	13	21	9	2	2	1
102168	2	10	13	19	5	2	2	1
102572	2	20	77	282	9	3	2	1
102577	3	20	77	278	7	3	2	1
106724	3	60	13	21	9	0
106729	2	60	13	23	5	0
106734	1	60	13	23	5	0
106739	0	60	13	19	5	0
107874	3	10	13	21	9	2	2	1
107879	2	10	13	19	5	2	2	1
107977	0	50	13	21	9	3
107982	1	50	13	23	7	3
107987	2	50	13	23	7	3
107992	3	50	13	19	7	3
108193	0	40	1343	2117	9	4	0
108198	1	40	1343	2113	7	4	0
108203	2	40	1343	2109	7	4	0
108208	3	40	1343	2105	7	4	0
108213	4	40	1343	2101	7	4	0
112756	4	60	13	21	9	0
112761	3	60	13	23	5	0
112766	2	60	13	23	5	0
112771	1	60	13	23	5	0
112776	0	60	13	19	5	0
113069	0	50	13	21	9	4
113074	1	50	13	23	7	4
113079	2	50	13	23	7	4
113084	3	50	13	23	7	4
113089	4	50	13	19	7	4
113879	4	10	13	21	9	3	1	0
113884	3	10	13	19	5	3	1	0
114289	3	20	77	282	9	4	1	0
114294	4	20	77	278	7	4	1	0
119488	4	60	13	21	9	0
119493	3	60	13	23	5	0
119498	2	60	13	23	5	0
119503	1	60	13	23	5	0
119508	0	60	13	19	5	0
120638	4	10	13	21	9	3	1	0
120643	3	10	13	19	5	3	1	0
120696	0	50	13	21	9	4
120701	1	50	13	23	7	4
120706	2	50	13	23	7	4
120711	3	50	13	23	7	4
120716	4	50	13	19	7	4
120912	0	40	352	1175	9	5	3
120917	1	40	352	1171	7	5	3
120922	2	40	352	1167	7	5	3
120927	3	40	352	1163	7	5	3
120932	4	40	352	1159	7	5	3
120937	5	40	352	1155	7	5	3
123449	5	60	13	21	9	0
123454	4	60	13	23	5	0
123459	3	60	13	23	5	0
123464	2	60	13	23	5	0
123469	1	60	13	23	5	0
123474	0	60	13	19	5	0
123778	0	50	13	21	9	5
123783	1	50	13	23	7	5
123788	2	50	13	23	7	5
123793	3	50	13	23	7	5
123798	4	50	13	23	7	5
123803	5	50	13	19	7	5
124576	5	10	13	21	9	4	0	3
124581	4	10	13	19	5	4	0	3
124986	4	20	77	282	9	5	0	3
124991	5	20	77	278	7	5	0	3
126870	5	10	13	21	9	4	0	3
126875	4	10	13	19	5	4	0	3
151523	2	20	77	282	9	3	2	1
151528	3	20	77	278	7	3	2	1
152017	2	10	13	21	9	1	4	2
152022	1	10	13	19	5	1	4	2
152529	1	20	141	346	9	2	4	2
152534	2	20	141	342	7	2	4	2
156331	3	20	77	282	9	4	1	0
156336	4	20	77	278	7	4	1	0
156825	3	10	13	21	9	2	2	1
156830	2	10	13	17	5	2	2	1
162186	4	20	77	282	9	5	0	3
162191	5	20	77	278	7	5	0	3
162680	4	10	13	21	9	3	1	0
162685	3	10	13	19	5	3	1	0
164070	5	10	13	21	9	4	0	3
164075	4	10	13	19	5	4	0	3
204982	2	20	77	282	9	3	2	1
204987	3	20	77	278	7	3	2	1
205476	2	10	13	21	9	1	4	2
205481	1	10	13	19	5	1	4	2
206087	1	20	141	346	9	2	4	2
206092	2	20	141	342	7	2	4	2
209790	3	20	77	282	9	4	1	0
209795	4	20	77	278	7	4	1	0
210284	3	10	13	21	9	2	2	1
210289	2	10	13	19	5	2	2	1
215645	4	20	77	282	9	5	0	3
215650	5	20	77	278	7	5	0	3
216139	4	10	13	21	9	3	1	0
216144	3	10	13	19	5	3	1	0
217529	5	10	13	21	9	4	0	3
217534	4	10	13	19	5	4	0	3
258540	2	20	77	282	9	3	2	1
258545	3	20	77	278	7	3	2	1
259034	2	10	13	21	9	1	4	2
259039	1	10	13	19	5	1	4	2
259740	1	20	141	346	9	2	4	2
259745	2	20	141	342	7	2	4	2
263348	3	20	77	282	9	4	1	0
263353	4	20	77	278	7	4	1	0
263842	3	10	13	21	9	2	2	1
263847	2	10	13	19	5	2	2	1
269203	4	20	77	282	9	5	0	3
269208	5	20	77	278	7	5	0	3
269697	4	10	13	21	9	3	1	0
269702	3	10	13	17	5	3	1	0
271087	5	10	13	21	9	4	0	3
271092	4	10	13	19	5	4	0	3
312193	2	20	77	282	9	3	2	1
312198	3	20	77	278	7	3	2	1
312687	2	10	13	21	9	1	4	2
312692	1	10	13	19	5	1	4	2
313385	1	20	141	346	9	2	4	2
313390	2	20	141	342	7	2	4	2
317001	3	20	77	282	9	4	1	0
317006	4	20	77	278	7	4	1	0
317495	3	10	13	21	9	2	2	1
317500	2	10	13	19	5	2	2	1
322856	4	20	77	282	9	5	0	3
322861	5	20	77	278	7	5	0	3
323350	4	10	13	21	9	3	1	0
323355	3	10	13	19	5	3	1	0
324740	5	10	13	21	9	4	0	3
324745	4	10	13	19	5	4	0	3
365838	2	20	77	282	9	3	2	1
365843	3	20	77	278	7	3	2	1
366332	2	10	13	21	9	1	4	2
366337	1	10	13	19	5	1	4	2
366943	1	20	141	346	9	2	4	2
366948	2	20	141	342	7	2	4	2
370646	3	20	77	282	9	4	1	0
370651	4	20	77	278	7	4	1	0
371140	3	10	13	21	9	2	2	1
371145	2	10	13	19	5	2	2	1
376501	4	20	77	282	9	5	0	3
376506	5	20	77	278	7	5	0	3
376995	4	10	13	21	9	3	1	0
377000	3	10	13	19	5	3	1	0
378385	5	10	13	21	9	4	0	3
378390	4	10	13	19	5	4	0	3
419396	2	20	77	282	9	3	2	1
419401	3	20	77	278	7	3	2	1
419890	2	10	13	21	9	1	4	2
419895	1	10	13	19	5	1	4	2
420596	1	20	141	346	9	2	4	2
420601	2	20	141	342	7	2	4	2
424204	3	20	77	282	9	4	1	0
424209	4	20	77	278	7	4	1	0
424698	3	10	13	21	9	2	2	1
424703	2	10	13	19	5	2	2	1
430059	4	20	77	282	9	5	0	3
430064	5	20	77	278	7	5	0	3
430553	4	10	13	21	9	3	1	0
430558	3	10	13	19	5	3	1	0
431943	5	10	13	21	9	4	0	3
431948	4	10	13	19	5	4	0	3
473049	2	20	77	282	9	3	2	1
473054	3	20	77	278	7	3	2	1
473543	2	10	13	21	9	1	4	2
473548	1	10	13	17	5	1	4	2
474238	1	20	141	346	9	2	4	2
474243	2	20	141	342	7	2	4	2
477857	3	20	77	282	9	4	1	0
477862	4	20	77	278	7	4	1	0
478351	3	10	13	21	9	2	2	1
478356	2	10	13	19	5	2	2	1
483712	4	20	77	282	9	5	0	3
483717	5	20	77	278	7	5	0	3
484206	4	10	13	21	9	3	1	0
484211	3	10	13	19	5	3	1	0
485596	5	10	13	21	9	4	0	3
485601	4	10	13	19	5	4	0	3
501518	1	240	13	21	9	0
501523	0	240	13	19	5	0
508873	2	240	13	21	9	0
508878	1	240	13	23	5	0
508883	0	240	13	19	5	0
527885	2	20	77	282	9	3	2	1
527890	3	20	77	278	7	3	2	1
528379	2	10	13	21	9	1	4	2
528384	1	10	13	19	5	1	4	2
529059	1	20	141	346	9	2	4	2
529064	2	20	141	342	7	2	4	2
529386	3	240	13	21	9	0
529391	2	240	13	23	5	0
529396	1	240	13	23	5	0
529401	0	240	13	19	5	0
533844	3	20	77	282	9	4	1	0
533849	4	20	77	278	7	4	1	0
534338	3	10	13	21	9	2	2	1
534343	2	10	13	17	5	2	2	1
535345	4	240	13	21	9	0
535350	3	240	13	23	5	0
535355	2	240	13	23	5	0
535360	1	240	13	23	5	0
535365	0	240	13	19	5	0
540850	4	20	77	282	9	5	0	3
540855	5	20	77	278	7	5	0	3
541344	4	10	13	21	9	3	1	0
541349	3	10	13	19	5	3	1	0
542313	5	240	13	21	9	0
542318	4	240	13	23	5	0
542323	3	240	13	23	5	0
542328	2	240	13	23	5	0
542333	1	240	13	23	5	0
542338	0	240	13	19	5	0
543847	5	10	13	21	9	4	0	3
543852	4	10	13	19	5	4	0	3
581512	2	20	77	282	9	3	2	1
581517	3	20	77	278	7	3	2	1
582006	2	10	13	21	9	1	4	2
582011	1	10	13	19	5	1	4	2
582602	1	20	141	346	9	2	4	2
582607	2	20	141	342	7	2	4	2
586320	3	20	77	282	9	4	1	0
586325	4	20	77	278	7	4	1	0
586814	3	10	13	21	9	2	2	1
586819	2	10	13	19	5	2	2	1
592175	4	20	77	282	9	5	0	3
592180	5	20	77	278	7	5	0	3
592669	4	10	13	21	9	3	1	0
592674	3	10	13	19	5	3	1	0
594059	5	10	13	21	9	4	0	3
594064	4	10	13	19	5	4	0	3
635055	2	20	77	282	9	3	2	1
635060	3	20	77	278	7	3	2	1
635549	2	10	13	21	9	1	4	2
635554	1	10	13	19	5	1	4	2
636247	1	20	141	346	9	2	4	2
636252	2	20	141	342	7	2	4	2
639863	3	20	77	282	9	4	1	0
639868	4	20	77	278	7	4	1	0
640357	3	10	13	21	9	2	2	1
640362	2	10	13	19	5	2	2	1
645718	4	20	77	282	9	5	0	3
645723	5	20	77	278	7	5	0	3
646212	4	10	13	21	9	3	1	0
646217	3	10	13	19	5	3	1	0
647602	5	10	13	21	9	4	0	3
647607	4	10	13	19	5	4	0	3
688700	2	20	77	282	9	3	2	1
688705	3	20	77	278	7	3	2	1
689194	2	10	13	21	9	1	4	2
689199	1	10	13	17	5	1	4	2
689805	1	20	141	346	9	2	4	2
689810	2	20	141	342	7	2	4	2
693508	3	20	77	282	9	4	1	0
693513	4	20	77	278	7	4	1	0
694002	3	10	13	21	9	2	2	1
694007	2	10	13	19	5	2	2	1
699363	4	20	77	282	9	5	0	3
699368	5	20	77	278	7	5	0	3
699857	4	10	13	21	9	3	1	0
699862	3	10	13	19	5	3	1	0
701247	5	10	13	21	9	4	0	3
701252	4	10	13	19	5	4	0	3
742258	2	20	77	282	9	3	2	1
742263	3	20	77	278	7	3	2	1
742752	2	10	13	21	9	1	4	2
742757	1	10	13	19	5	1	4	2
743747	1	20	141	346	9	2	4	2
743752	2	20	141	342	7	2	4	2
747066	3	20	77	282	9	4	1	0
747071	4	20	77	278	7	4	1	0
747560	3	10	13	21	9	2	2	1
747565	2	10	13	19	5	2	2	1
752921	4	20	77	282	9	5	0	3
752926	5	20	77	278	7	5	0	3
753415	4	10	13	21	9	3	1	0
753420	3	10	13	19	5	3	1	0
754805	5	10	13	21	9	4	0	3
754810	4	10	13	19	5	4	0	3
796200	2	20	77	282	9	3	2	1
796205	3	20	77	278	7	3	2	1
796694	2	10	13	21	9	1	4	2
796699	1	10	13	19	5	1	4	2
797392	1	20	141	346	9	2	4	2
797397	2	20	141	342	7	2	4	2
801008	3	20	77	282	9	4	1	0
801013	4	20	77	278	7	4	1	0
801502	3	10	13	21	9	2	2	1
801507	2	10	13	19	5	2	2	1
806863	4	20	77	282	9	5	0	3
