566	0	170	13	21	9	1
571	1	170	13	19	7	1
648	0	170	13	21	9	2
653	1	170	13	23	7	2
658	2	170	13	19	7	2
730	0	170	13	21	9	3
735	1	170	13	23	7	3
740	2	170	13	23	7	3
745	3	170	13	19	7	3
812	0	170	13	21	9	4
817	1	170	13	23	7	4
822	2	170	13	23	7	4
827	3	170	13	23	7	4
832	4	170	13	19	7	4
894	0	170	13	21	9	5
899	1	170	13	23	7	5
904	2	170	13	23	7	5
909	3	170	13	23	7	5
914	4	170	13	23	7	5
919	5	170	13	19	7	5
997	0	170	13	21	9	256
1002	256	170	13	19	3	256
1079	0	170	13	21	9	257
1084	256	170	13	23	3	257
1089	257	170	13	19	7	257
1161	0	170	13	21	9	258
1166	256	170	13	23	3	258
1171	257	170	13	23	7	258
1176	258	170	13	19	7	258
1243	0	170	13	21	9	259
1248	256	170	13	23	3	259
1253	257	170	13	23	7	259
1258	258	170	13	23	7	259
1263	259	170	13	19	7	259
1325	0	170	13	21	9	260
1330	256	170	13	23	3	260
1335	257	170	13	23	7	260
1340	258	170	13	23	7	260
1345	259	170	13	23	7	260
1350	260	170	13	19	7	260
1407	0	170	13	21	9	261
1412	256	170	13	23	3	261
1417	257	170	13	23	7	261
1422	258	170	13	23	7	261
1427	259	170	13	23	7	261
1432	260	170	13	23	7	261
1437	261	170	13	19	7	261
1510	0	170	13	21	9	512
1515	256	170	13	23	3	512
1520	512	170	13	19	3	512
1592	0	170	13	21	9	513
1597	256	170	13	23	3	513
1602	512	170	13	23	3	513
1607	513	170	13	19	7	513
1674	0	170	13	21	9	514
1679	256	170	13	23	3	514
1684	512	170	13	23	3	514
1689	513	170	13	23	7	514
1694	514	170	13	19	7	514
1756	0	170	13	21	9	515
1761	256	170	13	23	3	515
1766	512	170	13	23	3	515
1771	513	170	13	23	7	515
1776	514	170	13	23	7	515
1781	515	170	13	19	7	515
1838	0	170	13	21	9	516
1843	256	170	13	23	3	516
1848	512	170	13	23	3	516
1853	513	170	13	23	7	516
1858	514	170	13	23	7	516
1863	515	170	13	23	7	516
1868	516	170	13	19	7	516
1920	0	170	13	21	9	517
1925	256	170	13	23	3	517
1930	512	170	13	23	3	517
1935	513	170	13	23	7	517
1940	514	170	13	23	7	517
1945	515	170	13	23	7	517
1950	516	170	13	23	7	517
1955	517	170	13	19	7	517
2023	0	170	13	21	9	768
2028	256	170	13	23	3	768
2033	512	170	13	23	3	768
2038	768	170	13	19	3	768
2105	0	170	13	21	9	769
2110	256	170	13	23	3	769
2115	512	170	13	23	3	769
2120	768	170	13	23	3	769
2125	769	170	13	19	7	769
2187	0	170	13	21	9	770
2192	256	170	13	23	3	770
2197	512	170	13	23	3	770
2202	768	170	13	23	3	770
2207	769	170	13	23	7	770
2212	770	170	13	19	7	770
2269	0	170	13	21	9	771
2274	256	170	13	23	3	771
2279	512	170	13	23	3	771
2284	768	170	13	23	3	771
2289	769	170	13	23	7	771
2294	770	170	13	23	7	771
2299	771	170	13	19	7	771
2351	0	170	13	21	9	772
2356	256	170	13	23	3	772
2361	512	170	13	23	3	772
2366	768	170	13	23	3	772
2371	769	170	13	23	7	772
2376	770	170	13	23	7	772
2381	771	170	13	23	7	772
2386	772	170	13	19	7	772
2433	0	170	13	21	9	773
2438	256	170	13	23	3	773
2443	512	170	13	23	3	773
2448	768	170	13	23	3	773
2453	769	170	13	23	7	773
2458	770	170	13	23	7	773
2463	771	170	13	23	7	773
2468	772	170	13	23	7	773
2473	773	170	13	19	7	773
2536	0	170	13	21	9	1024
2541	256	170	13	23	3	1024
2546	512	170	13	23	3	1024
2551	768	170	13	23	3	1024
2556	1024	170	13	19	3	1024
2618	0	170	13	21	9	1025
2623	256	170	13	23	3	1025
2628	512	170	13	23	3	1025
2633	768	170	13	23	3	1025
2638	1024	170	13	23	3	1025
2643	1025	170	13	19	7	1025
2700	0	170	13	21	9	1026
2705	256	170	13	23	3	1026
2710	512	170	13	23	3	1026
2715	768	170	13	23	3	1026
2720	1024	170	13	23	3	1026
2725	1025	170	13	23	7	1026
2730	1026	170	13	19	7	1026
2782	0	170	13	21	9	1027
2787	256	170	13	23	3	1027
2792	512	170	13	23	3	1027
2797	768	170	13	23	3	1027
2802	1024	170	13	23	3	1027
2807	1025	170	13	23	7	1027
2812	1026	170	13	23	7	1027
2817	1027	170	13	19	7	1027
2864	0	170	13	21	9	1028
2869	256	170	13	23	3	1028
2874	512	170	13	23	3	1028
2879	768	170	13	23	3	1028
2884	1024	170	13	23	3	1028
2889	1025	170	13	23	7	1028
2894	1026	170	13	23	7	1028
2899	1027	170	13	23	7	1028
2904	1028	170	13	19	7	1028
2946	0	170	13	21	9	1029
2951	256	170	13	23	3	1029
2956	512	170	13	23	3	1029
2961	768	170	13	23	3	1029
2966	1024	170	13	23	3	1029
2971	1025	170	13	23	7	1029
2976	1026	170	13	23	7	1029
2981	1027	170	13	23	7	1029
2986	1028	170	13	23	7	1029
2991	1029	170	13	19	7	1029
3049	0	170	13	21	9	1280
3054	256	170	13	23	3	1280
3059	512	170	13	23	3	1280
3064	768	170	13	23	3	1280
3069	1024	170	13	23	3	1280
3074	1280	170	13	19	3	1280
3131	0	170	13	21	9	1281
3136	256	170	13	23	3	1281
3141	512	170	13	23	3	1281
3146	768	170	13	23	3	1281
3151	1024	170	13	23	3	1281
3156	1280	170	13	23	3	1281
3161	1281	170	13	19	7	1281
3213	0	170	13	21	9	1282
3218	256	170	13	23	3	1282
3223	512	170	13	23	3	1282
3228	768	170	13	23	3	1282
3233	1024	170	13	23	3	1282
3238	1280	170	13	23	3	1282
3243	1281	170	13	23	7	1282
3248	1282	170	13	19	7	1282
3295	0	170	13	21	9	1283
3300	256	170	13	23	3	1283
3305	512	170	13	23	3	1283
3310	768	170	13	23	3	1283
3315	1024	170	13	23	3	1283
3320	1280	170	13	23	3	1283
3325	1281	170	13	23	7	1283
3330	1282	170	13	23	7	1283
3335	1283	170	13	19	7	1283
3377	0	170	13	21	9	1284
3382	256	170	13	23	3	1284
3387	512	170	13	23	3	1284
3392	768	170	13	23	3	1284
3397	1024	170	13	23	3	1284
3402	1280	170	13	23	3	1284
3407	1281	170	13	23	7	1284
3412	1282	170	13	23	7	1284
3417	1283	170	13	23	7	1284
3422	1284	170	13	19	7	1284
3459	0	170	13	21	9	1285
3464	256	170	13	23	3	1285
3469	512	170	13	23	3	1285
3474	768	170	13	23	3	1285
3479	1024	170	13	23	3	1285
3484	1280	170	13	23	3	1285
3489	1281	170	13	23	7	1285
3494	1282	170	13	23	7	1285
3499	1283	170	13	23	7	1285
3504	1284	170	13	23	7	1285
3509	1285	170	13	19	7	1285
32361	0	40	552	1318	9	1	4
32366	1	40	552	1314	7	1	4
37086	1	60	13	21	9	0
37091	0	60	13	19	5	0
62838	0	50	13	21	9	1
62843	1	50	13	19	7	1
63054	0	40	552	1410	9	5	260
63059	1	40	552	1406	7	5	260
63064	2	40	552	1402	7	5	260
63069	3	40	552	1398	7	5	260
63074	4	40	552	1394	7	5	260
63079	5	40	552	1390	7	5	260
64653	0	40	1048	1818	9	2	2
64658	1	40	1048	1814	7	2	2
64663	2	40	1048	1810	7	2	2
67965	5	60	13	21	9	0
67970	4	60	13	23	5	0
67975	3	60	13	23	5	0
67980	2	60	13	23	5	0
67985	1	60	13	23	5	0
67990	0	60	13	19	5	0
68901	2	60	13	21	9	0
68906	1	60	13	25667	5	0
68911	0	60	13	25663	5	0
95783	0	50	13	21	9	5
95788	1	50	13	23	7	5
95793	2	50	13	23	7	5
95798	3	50	13	23	7	5
95803	4	50	13	23	7	5
95808	5	50	13	19	7	5
95991	0	50	13	21	9	2
95996	1	50	13	23	7	2
96001	2	50	13	19	7	2
96743	2	10	13	21	9	1	4	2
96748	1	10	13	19	5	1	4	2
96204	0	40	552	1402	9	768	516
96209	256	40	552	1398	3	768	516
96214	512	40	552	1394	3	768	516
96219	768	40	552	1390	3	768	516
97587	1	20	141	343	9	2	4	2
97592	2	20	141	339	7	2	4	2
97789	0	40	1048	2037	9	4	258
97794	1	40	1048	2033	7	4	258
97934	2	40	1048	1894	7	4	258
97939	3	40	1048	1890	7	4	258
97944	4	40	1048	1886	7	4	258
101105	768	60	13	21	9	0
101110	512	60	13	23	1	0
101115	256	60	13	23	1	0
101120	0	60	13	19	1	0
102462	4	60	13	21	9	0
102467	3	60	13	23	5	0
102472	2	60	13	23	5	0
102477	1	60	13	25473	5	0
102482	0	60	13	25469	5	0
129219	0	50	13	21	9	768
129224	256	50	13	23	3	768
129229	512	50	13	23	3	768
129234	768	50	13	19	3	768
129427	0	50	13	21	9	4
129432	1	50	13	23	7	4
129437	2	50	13	23	7	4
129442	3	50	13	23	7	4
129447	4	50	13	19	7	4
130249	4	10	13	21	9	5	260	258
130254	5	10	13	19	7	5	260	258
130740	5	20	141	343	9	4	260	258
130745	4	20	141	339	5	4	260	258
129640	0	40	552	1456	9	1027	772
129645	256	40	552	1452	3	1027	772
129650	512	40	552	1448	3	1027	772
129655	768	40	552	1444	3	1027	772
129660	1024	40	552	1440	3	1027	772
129665	1025	40	552	1436	7	1027	772
129670	1026	40	552	1432	7	1027	772
129675	1027	40	552	1428	7	1027	772
131281	0	40	1048	1932	9	512	514
131286	256	40	1048	1928	3	512	514
131291	512	40	1048	1924	3	512	514
134803	1027	60	13	21	9	0
134808	771	60	13	23	1	0
134813	515	60	13	23	1	0
134818	259	60	13	23	1	0
134823	3	60	13	23	1	0
134828	2	60	13	23	5	0
134833	1	60	13	23	5	0
134838	0	60	13	19	5	0
135847	512	60	13	21	9	0
149085	2	60	13	21	9	0
135852	256	60	13	25490	1	0
135857	0	60	13	25486	1	0
149090	1	60	13	12358	5	0
149095	0	60	13	12354	5	0
150235	2	10	13	11236	9	1	4	2
161455	1	10	13	17	5	1	4	2
162436	1	20	141	343	9	2	4	2
162441	2	20	141	339	7	2	4	2
162766	0	50	13	21	9	1027
162771	256	50	13	23	3	1027
162776	512	50	13	23	3	1027
162781	768	50	13	23	3	1027
162786	1024	50	13	23	3	1027
162791	1025	50	13	23	7	1027
162796	1026	50	13	23	7	1027
162801	1027	50	13	19	7	1027
162974	0	50	13	21	9	512
162979	256	50	13	23	3	512
162984	512	50	13	19	3	512
163634	512	10	13	21	9	768	516	514
163639	768	10	13	19	3	768	516	514
164083	0	50	13	21	9	2
164088	1	50	13	23	7	2
164093	2	50	13	19	7	2
164564	768	20	141	343	9	512	516	514
164569	512	20	141	339	1	512	516	514
164299	0	40	552	2007	9	1027	1028
164304	256	40	552	2003	3	1027	1028
164309	512	40	552	1999	3	1027	1028
164314	768	40	552	1995	3	1027	1028
164319	1024	40	552	1991	3	1027	1028
164324	1025	40	552	1987	7	1027	1028
164329	1026	40	552	1983	7	1027	1028
164334	1027	40	552	1979	7	1027	1028
166500	0	40	1048	1944	9	770	770
166505	256	40	1048	1940	3	770	770
166510	512	40	1048	1936	3	770	770
166515	768	40	1048	1932	3	770	770
166520	769	40	1048	1928	7	770	770
166525	770	40	1048	1924	7	770	770
168631	0	40	484	1296	9	3	1
168636	1	40	484	1292	7	3	1
168641	2	40	484	1288	7	3	1
168646	3	40	484	1284	7	3	1
170203	1027	60	13	21	9	0
170208	771	60	13	23	1	0
170213	515	60	13	23	1	0
170218	259	60	13	23	1	0
170223	3	60	13	23	1	0
170228	2	60	13	23	5	0
170233	1	60	13	23	5	0
170238	0	60	13	19	5	0
171171	770	60	13	21	9	0
171176	514	60	13	23	1	0
171181	258	60	13	23	1	0
171186	2	60	13	23	1	0
171191	1	60	13	23	5	0
171196	0	60	13	19	5	0
171524	0	50	13	21	9	1027
171529	256	50	13	23	3	1027
171534	512	50	13	23	3	1027
171539	768	50	13	23	3	1027
171544	1024	50	13	23	3	1027
171549	1025	50	13	23	7	1027
171554	1026	50	13	23	7	1027
171559	1027	50	13	19	7	1027
171838	0	50	13	21	9	770
171843	256	50	13	23	3	770
171848	512	50	13	23	3	770
171853	768	50	13	23	3	770
171858	769	50	13	23	7	770
171863	770	50	13	19	7	770
172481	3	60	13	21	9	0
172486	2	60	13	23	5	0
172491	1	60	13	23	5	0
172496	0	60	13	19	5	0
172665	770	10	13	21	9	1027	772	770
172670	1026	10	13	23	3	1027	772	770
172675	1027	10	13	19	7	1027	772	770
173380	1027	20	141	347	9	770	772	770
173385	771	20	141	343	1	770	772	770
173390	770	20	141	339	5	770	772	770
172051	0	40	1048	1991	9	771	1026
172056	256	40	1048	1987	3	771	1026
172061	512	40	1048	1983	3	771	1026
172066	768	40	1048	1979	3	771	1026
172071	769	40	1048	1975	7	771	1026
172076	770	40	1048	1971	7	771	1026
172081	771	40	1048	1967	7	771	1026
174215	0	50	13	21	9	3
174220	1	50	13	23	7	3
174225	2	50	13	23	7	3
174230	3	50	13	19	7	3
175043	3	10	13	21	9	2	2	1
175048	2	10	13	19	5	2	2	1
175449	2	20	77	279	9	3	2	1
175454	3	20	77	275	7	3	2	1
176770	771	60	13	21	9	0
176775	515	60	13	23	1	0
176780	259	60	13	23	1	0
176785	3	60	13	23	1	0
176790	2	60	13	23	5	0
176795	1	60	13	23	5	0
176800	0	60	13	19	5	0
177139	0	50	13	21	9	771
177144	256	50	13	23	3	771
177149	512	50	13	23	3	771
177154	768	50	13	23	3	771
177159	769	50	13	23	7	771
177164	770	50	13	23	7	771
177169	771	50	13	19	7	771
177908	771	10	13	21	9	1027	1028	1026
177913	1027	10	13	19	3	1027	1028	1026
178706	1027	20	141	343	9	771	1028	1026
178711	771	20	141	339	1	771	1028	1026
179608	3	60	13	21	9	0
179613	2	60	13	23	5	0
179618	1	60	13	23	5	0
179623	0	60	13	19	5	0
180758	3	10	13	21	9	2	2	1
180763	2	10	13	19	5	2	2	1
180835	0	50	13	21	9	3
180840	1	50	13	23	7	3
180845	2	50	13	23	7	3
180850	3	50	13	19	7	3
182238	4	60	13	21	9	0
182243	3	60	13	23	5	0
182248	2	60	13	23	5	0
182253	1	60	13	23	5	0
182258	0	60	13	19	5	0
181051	0	40	1343	2129	9	258	0
181056	256	40	1343	2125	3	258	0
181061	257	40	1343	2121	7	258	0
181066	258	40	1343	2117	7	258	0
183388	4	10	13	21	9	5	260	258
183393	5	10	13	19	7	5	260	258
184270	0	50	13	21	9	4
184275	1	50	13	23	7	4
184280	2	50	13	23	7	4
184046	5	20	141	343	9	4	260	258
184051	4	20	141	339	5	4	260	258
184285	3	50	13	122	7	4
184290	4	50	13	118	7	4
185711	258	60	13	21	9	0
185716	2	60	13	23	1	0
185721	1	60	13	23	5	0
185726	0	60	13	19	5	0
184486	0	40	484	1395	9	259	257
184491	256	40	484	1391	3	259	257
184496	257	40	484	1387	7	259	257
184501	258	40	484	1383	7	259	257
184506	259	40	484	1379	7	259	257
186062	0	50	13	21	9	258
186067	256	50	13	23	3	258
186072	257	50	13	23	7	258
186077	258	50	13	19	7	258
186849	258	10	13	21	9	3	1	0
186854	2	10	13	23	1	3	1	0
186859	3	10	13	19	7	3	1	0
187261	3	20	77	283	9	258	1	0
187266	259	20	77	279	3	258	1	0
187271	258	20	77	275	5	258	1	0
188602	259	60	13	21	9	0
188607	3	60	13	23	1	0
188612	2	60	13	23	5	0
188617	1	60	13	23	5	0
188622	0	60	13	19	5	0
188919	0	50	13	21	9	259
188924	256	50	13	23	3	259
188929	257	50	13	23	7	259
188934	258	50	13	23	7	259
188939	259	50	13	19	7	259
189740	259	10	13	21	9	4	258	257
189745	3	10	13	23	1	4	258	257
189750	4	10	13	19	7	4	258	257
190151	4	20	77	283	9	259	258	257
190156	260	20	77	279	3	259	258	257
190161	259	20	77	275	5	259	258	257
192472	258	60	13	21	9	0
192477	2	60	13	23	1	0
192482	1	60	13	23	5	0
192487	0	60	13	19	5	0
193622	258	10	13	21	9	3	1	0
193627	2	10	13	23	1	3	1	0
193632	3	10	13	19	7	3	1	0
193743	0	50	13	21	9	258
193748	256	50	13	23	3	258
193753	257	50	13	23	7	258
193758	258	50	13	19	7	258
194315	259	60	13	21	9	0
194320	3	60	13	23	1	0
194325	2	60	13	23	5	0
194330	1	60	13	23	5	0
194335	0	60	13	19	5	0
193959	0	40	352	1160	9	257	3
193964	256	40	352	1156	3	257	3
193969	257	40	352	1152	7	257	3
195465	259	10	13	21	9	4	258	257
195470	3	10	13	23	1	4	258	257
195475	4	10	13	19	7	4	258	257
196285	0	50	13	21	9	259
196290	256	50	13	23	3	259
196295	257	50	13	23	7	259
196300	258	50	13	23	7	259
196305	259	50	13	19	7	259
196533	257	60	13	21	9	0
196538	1	60	13	23	1	0
196543	0	60	13	19	5	0
196501	0	40	1343	2239	9	260	256
196506	256	40	1343	2235	3	260	256
196511	257	40	1343	2231	7	260	256
196516	258	40	1343	2227	7	260	256
196521	259	40	1343	2223	7	260	256
196526	260	40	1343	2219	7	260	256
198923	0	50	13	21	9	257
198928	256	50	13	23	3	257
198933	257	50	13	19	7	257
199465	257	10	13	21	9	258	0	3
199470	258	10	13	19	7	258	0	3
199872	258	20	77	279	9	257	0	3
199877	257	20	77	275	5	257	0	3
201377	260	60	13	21	9	0
201382	4	60	13	23	1	0
201387	3	60	13	23	5	0
201392	2	60	13	23	5	0
201397	1	60	13	23	5	0
201402	0	60	13	19	5	0
201713	0	50	13	21	9	260
201718	256	50	13	23	3	260
201723	257	50	13	23	7	260
201728	258	50	13	23	7	260
201733	259	50	13	23	7	260
201738	260	50	13	19	7	260
201808	257	10	13	21	9	258	0	3
201813	258	10	13	19	7	258	0	3
202515	260	10	13	21	9	259	257	256
202520	259	10	13	19	5	259	257	256
202922	259	20	77	279	9	260	257	256
202927	260	20	77	275	7	260	257	256
208128	260	60	13	21	9	0
208133	4	60	13	23	1	0
208138	3	60	13	23	5	0
208143	2	60	13	23	5	0
208148	1	60	13	23	5	0
208153	0	60	13	19	5	0
209278	260	10	13	21	9	259	257	256
209283	259	10	13	19	5	259	257	256
209419	0	50	13	21	9	260
209424	256	50	13	23	3	260
209429	257	50	13	23	7	260
209434	258	50	13	23	7	260
209439	259	50	13	23	7	260
209444	260	50	13	19	7	260
209635	0	40	352	1252	9	261	259
209640	256	40	352	1248	3	261	259
209645	257	40	352	1244	7	261	259
209650	258	40	352	1240	7	261	259
209655	259	40	352	1236	7	261	259
209660	260	40	352	1232	7	261	259
209665	261	40	352	1228	7	261	259
212350	261	60	13	21	9	0
212355	5	60	13	23	1	0
212360	4	60	13	23	5	0
212365	3	60	13	23	5	0
212370	2	60	13	23	5	0
212375	1	60	13	23	5	0
212380	0	60	13	19	5	0
212719	0	50	13	21	9	261
